captured_at_utc,exchange_time,exchange_time_ms,asset,coin,best_bid_px,best_bid_sz,best_bid_orders,best_ask_px,best_ask_sz,best_ask_orders,mid_px,spread_px,spread_bps,bid_depth_5_sz,bid_depth_5_notional,ask_depth_5_sz,ask_depth_5_notional,bid_depth_20_sz,bid_depth_20_notional,ask_depth_20_sz,ask_depth_20_notional
2026-04-25T07:44:06.286872Z,2026-04-25T07:44:06.049000Z,1777103046049,BRENTOIL,xyz:BRENTOIL,100.47,90.02,5,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,309.21,31061.366400000003,202.72,20374.5874,1281.26,128590.8565,1531.2899999999997,154020.51700000002
2026-04-25T07:44:07.047623Z,2026-04-25T07:44:06.587000Z,1777103046587,BRENTOIL,xyz:BRENTOIL,100.47,90.02,5,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,307.52,30891.6228,232.32,23349.486699999998,1679.7300000000002,168601.1785,1560.8899999999996,156995.41630000004
2026-04-25T07:44:08.034257Z,2026-04-25T07:44:07.665000Z,1777103047665,BRENTOIL,xyz:BRENTOIL,100.47,90.02,5,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,709.37,71249.4352,202.75,20377.603,1701.42,170787.3253,1531.3199999999997,154023.53260000004
2026-04-25T07:44:09.051838Z,2026-04-25T07:44:08.787000Z,1777103048787,BRENTOIL,xyz:BRENTOIL,100.47,90.02,5,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,695.38,69844.0336,212.57,21364.7094,1687.43,169381.92369999998,1541.1399999999996,155010.63900000005
2026-04-25T07:44:10.631730Z,2026-04-25T07:44:10.429000Z,1777103050429,BRENTOIL,xyz:BRENTOIL,100.47,90.02,5,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,309.09,31049.3112,212.57,21364.7094,1301.14,130587.20130000002,1541.1499999999996,155011.64440000005
2026-04-25T07:44:11.501084Z,2026-04-25T07:44:10.964000Z,1777103050964,BRENTOIL,xyz:BRENTOIL,100.47,90.02,5,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,327.4,32888.1676,232.26,23343.456499999997,1299.45,130417.65770000001,1560.8399999999997,156990.39150000006
2026-04-25T07:44:12.159825Z,2026-04-25T07:44:12.041000Z,1777103052041,BRENTOIL,xyz:BRENTOIL,100.47,90.02,5,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,709.25,71241.38160000001,209.69000000000003,21075.1708,1681.3,168770.8717,1538.2299999999998,154718.08460000006
2026-04-25T07:44:13.067866Z,2026-04-25T07:44:12.586000Z,1777103052586,BRENTOIL,xyz:BRENTOIL,100.47,90.02,5,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,329.09,33057.9112,202.74,20376.6263,1301.14,130587.4013,1531.2799999999997,154019.5401
2026-04-25T07:44:14.071662Z,2026-04-25T07:44:13.660000Z,1777103053660,BRENTOIL,xyz:BRENTOIL,100.47,90.02,5,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,307.4,30879.5676,232.19,23336.4496,1279.45,128409.0577,1560.7299999999998,156979.36340000006
2026-04-25T07:44:15.510251Z,2026-04-25T07:44:15.278000Z,1777103055278,BRENTOIL,xyz:BRENTOIL,100.47,89.17,4,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,308.35999999999996,30975.966900000003,202.74,20376.6263,1300.41,130513.85700000002,1531.2799999999997,154019.5401
2026-04-25T07:44:16.528274Z,2026-04-25T07:44:16.352000Z,1777103056352,BRENTOIL,xyz:BRENTOIL,100.47,90.01,5,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,309.2,31060.361699999998,413.68999999999994,41579.576700000005,2285.2000000000003,229327.0666,1742.2299999999998,175222.49050000004
2026-04-25T07:44:17.487484Z,2026-04-25T07:44:17.422000Z,1777103057422,BRENTOIL,xyz:BRENTOIL,100.47,90.01,5,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,319.25,32069.3847,433.30999999999995,43551.289600000004,2295.25,230336.0896,1761.8499999999997,177194.20340000003
2026-04-25T07:44:18.475463Z,2026-04-25T07:44:17.958000Z,1777103057958,BRENTOIL,xyz:BRENTOIL,100.47,90.01,5,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,717.72,72091.7115,433.30999999999995,43551.289600000004,2693.7200000000003,270358.4164,1761.8499999999997,177194.20340000003
2026-04-25T07:44:19.038541Z,2026-04-25T07:44:18.498000Z,1777103058498,BRENTOIL,xyz:BRENTOIL,100.47,90.01,5,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,729.22,73246.96770000001,433.30999999999995,43551.289600000004,2705.2200000000003,271513.6726,1761.8499999999997,177194.20340000003
2026-04-25T07:44:20.519911Z,2026-04-25T07:44:20.109000Z,1777103060109,BRENTOIL,xyz:BRENTOIL,100.47,89.66,5,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,707.1800000000001,71033.45960000002,433.30999999999995,43551.289600000004,2683.1800000000003,269300.16449999996,1764.7699999999998,177487.86780000004
2026-04-25T07:44:21.237805Z,2026-04-25T07:44:20.658000Z,1777103060658,BRENTOIL,xyz:BRENTOIL,100.47,89.66,5,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,689.11,69218.21310000001,433.30999999999995,43551.289600000004,2665.11,267484.91799999995,1761.8499999999997,177194.14500000005
2026-04-25T07:44:22.977257Z,2026-04-25T07:44:22.804000Z,1777103062804,BRENTOIL,xyz:BRENTOIL,100.47,89.66,5,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,717.31,72051.24079999999,433.30999999999995,43551.289600000004,2693.31,270317.9456999999,1761.8399999999997,177193.13960000002
2026-04-25T07:44:23.877937Z,2026-04-25T07:44:23.340000Z,1777103063340,BRENTOIL,xyz:BRENTOIL,100.47,89.66,5,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,717.31,72051.24079999999,433.30999999999995,43551.289600000004,2387.72,239639.76559999996,1761.8399999999997,177193.13960000002
2026-04-25T07:44:24.611720Z,2026-04-25T07:44:24.955000Z,1777103064955,BRENTOIL,xyz:BRENTOIL,100.47,84.96,3,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,717.41,72061.2223,433.30999999999995,43551.2607,2387.82,239649.74709999998,1761.8399999999997,177193.11070000002
2026-04-25T07:44:26.081222Z,2026-04-25T07:44:25.495000Z,1777103065495,BRENTOIL,xyz:BRENTOIL,100.47,84.96,3,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,717.41,72061.2223,433.30999999999995,43551.2607,2387.82,239649.74709999998,1761.8399999999997,177193.11070000002
2026-04-25T07:44:26.749190Z,2026-04-25T07:44:26.569000Z,1777103066569,BRENTOIL,xyz:BRENTOIL,100.47,84.96,3,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,715.7199999999999,71891.47869999999,433.30999999999995,43551.2607,2386.13,239480.00349999996,1761.8399999999997,177193.11070000002
2026-04-25T07:44:27.701420Z,2026-04-25T07:44:27.638000Z,1777103067638,BRENTOIL,xyz:BRENTOIL,100.47,84.96,3,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,717.5099999999999,72071.26829999998,433.30999999999995,43551.2607,2387.92,239659.79309999995,1761.8399999999997,177193.11070000002
2026-04-25T07:44:28.714865Z,2026-04-25T07:44:28.183000Z,1777103068183,BRENTOIL,xyz:BRENTOIL,100.47,84.96,3,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,717.5099999999999,72071.26829999998,433.30999999999995,43551.2607,2387.92,239659.79309999995,1761.8399999999997,177193.11070000002
2026-04-25T07:44:29.435562Z,2026-04-25T07:44:29.261000Z,1777103069261,BRENTOIL,xyz:BRENTOIL,100.47,84.96,3,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,717.5099999999999,72071.26829999998,433.30999999999995,43551.2607,2387.92,239659.79309999995,1761.8399999999997,177193.11070000002
2026-04-25T07:44:30.848300Z,2026-04-25T07:44:30.349000Z,1777103070349,BRENTOIL,xyz:BRENTOIL,100.47,84.96,3,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,717.5099999999999,72071.26829999998,433.30999999999995,43550.3889,2387.92,239659.79309999995,1761.8399999999997,177192.23890000003
2026-04-25T07:44:31.743487Z,2026-04-25T07:44:31.400000Z,1777103071400,BRENTOIL,xyz:BRENTOIL,100.47,84.96,3,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,706.0099999999999,70916.0121,443.13,44537.10309999999,2376.42,238504.53689999998,1771.6599999999999,178178.9531
2026-04-25T07:44:32.568998Z,2026-04-25T07:44:32.501000Z,1777103072501,BRENTOIL,xyz:BRENTOIL,100.47,84.96,3,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,707.6999999999999,71085.7557,443.13,44537.10309999999,2378.11,238674.28049999996,1771.6599999999999,178178.9531
2026-04-25T07:44:33.526052Z,2026-04-25T07:44:33.039000Z,1777103073039,BRENTOIL,xyz:BRENTOIL,100.47,86.55,3,100.48,20.8,5,100.475,0.010000000000005116,0.995272455835294,709.29,71245.50299999998,453.15,45543.9127,2379.7,238834.02779999995,1781.6799999999998,179185.76270000002
2026-04-25T07:44:34.551186Z,2026-04-25T07:44:34.123000Z,1777103074123,BRENTOIL,xyz:BRENTOIL,100.47,86.55,3,100.48,20.8,5,100.475,0.010000000000005116,0.995272455835294,689.53,69260.7105,453.15,45543.9127,2359.94,236849.23529999997,1781.6799999999998,179185.76270000002
2026-04-25T07:44:36.504160Z,2026-04-25T07:44:36.284000Z,1777103076284,BRENTOIL,xyz:BRENTOIL,100.47,86.55,3,100.48,20.8,5,100.475,0.010000000000005116,0.995272455835294,704.2900000000001,70743.1555,458.09000000000003,46040.3333,2428.0400000000004,243683.28249999994,1839.96,185047.65390000003
2026-04-25T07:44:37.320620Z,2026-04-25T07:44:36.822000Z,1777103076822,BRENTOIL,xyz:BRENTOIL,100.47,86.55,3,100.48,20.8,5,100.475,0.010000000000005116,0.995272455835294,704.2900000000001,70743.1555,458.09000000000003,46040.3333,2428.0400000000004,243683.28249999994,1839.96,185047.65390000003
2026-04-25T07:44:38.026379Z,2026-04-25T07:44:37.896000Z,1777103077896,BRENTOIL,xyz:BRENTOIL,100.47,86.55,3,100.48,20.8,5,100.475,0.010000000000005116,0.995272455835294,702.6,70573.4119,458.09000000000003,46040.3333,2426.3500000000004,243513.53889999996,1839.96,185047.5223
2026-04-25T07:44:39.057203Z,2026-04-25T07:44:38.973000Z,1777103078973,BRENTOIL,xyz:BRENTOIL,100.47,86.55,3,100.48,20.8,5,100.475,0.010000000000005116,0.995272455835294,699.82,70294.2334,458.09000000000003,46040.3333,2428.0400000000004,243683.23779999994,1839.96,185047.5223
2026-04-25T07:44:40.527900Z,2026-04-25T07:44:40.049000Z,1777103080049,BRENTOIL,xyz:BRENTOIL,100.47,86.55,3,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,717.77,72097.426,448.06999999999994,45033.5237,2445.9900000000002,245486.43039999995,1829.9399999999998,184040.7127
2026-04-25T07:44:41.222546Z,2026-04-25T07:44:41.124000Z,1777103081124,BRENTOIL,xyz:BRENTOIL,100.47,86.55,3,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,717.77,72097.426,448.06999999999994,45033.5237,2445.9900000000002,245486.43039999995,1829.9399999999998,184040.7127
2026-04-25T07:44:42.023013Z,2026-04-25T07:44:41.662000Z,1777103081662,BRENTOIL,xyz:BRENTOIL,100.47,86.55,3,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,719.4599999999999,72267.16960000001,448.06999999999994,45033.5237,2447.6800000000003,245656.17399999997,1829.9399999999998,184040.7127
2026-04-25T07:44:42.671569Z,2026-04-25T07:44:42.202000Z,1777103082202,BRENTOIL,xyz:BRENTOIL,100.47,86.55,3,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,323.77,32524.021299999997,448.06999999999994,45033.5237,2447.6800000000003,245648.21549999996,1829.9399999999998,184040.7127
2026-04-25T07:44:43.480143Z,2026-04-25T07:44:43.269000Z,1777103083269,BRENTOIL,xyz:BRENTOIL,100.47,100.18,4,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,694.44,69753.9572,448.06999999999994,45033.5237,2438.1900000000005,244702.48419999998,1829.9399999999998,184040.7127
2026-04-25T07:44:44.245418Z,2026-04-25T07:44:43.816000Z,1777103083816,BRENTOIL,xyz:BRENTOIL,100.47,100.18,4,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,704.26,70740.278,448.06999999999994,45033.5237,2448.01,245688.80499999996,1829.9399999999998,184040.7127
2026-04-25T07:44:45.589721Z,2026-04-25T07:44:45.453000Z,1777103085453,BRENTOIL,xyz:BRENTOIL,100.47,100.18,4,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,723.9,72713.2142,448.06999999999994,45033.5237,2467.65,247661.74119999996,1829.9399999999998,184040.7127
2026-04-25T07:44:46.386686Z,2026-04-25T07:44:45.989000Z,1777103085989,BRENTOIL,xyz:BRENTOIL,100.47,100.18,4,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,723.9,72713.2142,448.06999999999994,45033.5237,2447.65,245653.34119999997,1829.9399999999998,184040.7127
2026-04-25T07:44:47.253213Z,2026-04-25T07:44:47.065000Z,1777103087065,BRENTOIL,xyz:BRENTOIL,100.47,100.18,4,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,714.5600000000001,71774.9516,448.06999999999994,45033.5237,2438.3100000000004,244715.07859999995,1829.9399999999998,184040.7127
2026-04-25T07:44:48.140787Z,2026-04-25T07:44:47.604000Z,1777103087604,BRENTOIL,xyz:BRENTOIL,100.47,100.18,4,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,723.78,72701.159,448.06999999999994,45033.5237,2447.53,245641.28599999996,1829.9399999999998,184040.7127
2026-04-25T07:44:49.001132Z,2026-04-25T07:44:48.680000Z,1777103088680,BRENTOIL,xyz:BRENTOIL,100.47,100.18,4,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,722.03,72525.37150000001,448.06999999999994,45033.5237,2400.78,240949.8937,1803.9499999999998,181426.8498
2026-04-25T07:44:50.000945Z,2026-04-25T07:44:50.297000Z,1777103090297,BRENTOIL,xyz:BRENTOIL,100.47,99.83,4,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,715.0400000000001,71823.1885,441.52,44375.1755,2389.1200000000003,239778.7493,1792.75,180300.99060000002
2026-04-25T07:44:51.436037Z,2026-04-25T07:44:51.377000Z,1777103091377,BRENTOIL,xyz:BRENTOIL,100.47,99.83,4,100.48,20.8,5,100.475,0.010000000000005116,0.995272455835294,693.71,69680.5087,451.53999999999996,45381.9851,2367.7900000000004,237636.06949999998,1802.77,181307.8002
2026-04-25T07:44:52.164135Z,2026-04-25T07:44:51.918000Z,1777103091918,BRENTOIL,xyz:BRENTOIL,100.47,99.83,4,100.48,20.8,5,100.475,0.010000000000005116,0.995272455835294,695.4,69850.2523,451.53999999999996,45381.9851,2369.4800000000005,237805.81309999997,1802.77,181307.8002
2026-04-25T07:44:53.001383Z,2026-04-25T07:44:52.453000Z,1777103092453,BRENTOIL,xyz:BRENTOIL,100.47,99.83,4,100.48,20.8,5,100.475,0.010000000000005116,0.995272455835294,692.68,69577.1177,451.53999999999996,45381.9404,2416.83,242557.48909999995,1829.2799999999997,183973.90720000002
2026-04-25T07:44:54.000408Z,2026-04-25T07:44:53.522000Z,1777103093522,BRENTOIL,xyz:BRENTOIL,100.47,99.82,4,100.48,20.8,5,100.475,0.010000000000005116,0.995272455835294,707.4699999999999,71062.754,458.11999999999995,46043.3018,2436.71,244554.26319999996,1840.5199999999998,185103.785
2026-04-25T07:44:55.000386Z,2026-04-25T07:44:54.594000Z,1777103094594,BRENTOIL,xyz:BRENTOIL,100.47,99.82,4,100.48,20.8,5,100.475,0.010000000000005116,0.995272455835294,709.16,71232.4976,458.11999999999995,46043.3018,2438.4,244724.00679999997,1840.5199999999998,185103.785
2026-04-25T07:44:56.020111Z,2026-04-25T07:44:55.741000Z,1777103095741,BRENTOIL,xyz:BRENTOIL,100.47,99.82,4,100.48,20.8,5,100.475,0.010000000000005116,0.995272455835294,709.16,71232.4976,458.11999999999995,46043.3018,2438.4,244724.00679999997,1840.5199999999998,185103.785
2026-04-25T07:44:57.000301Z,2026-04-25T07:44:56.815000Z,1777103096815,BRENTOIL,xyz:BRENTOIL,100.47,99.82,4,100.48,20.8,5,100.475,0.010000000000005116,0.995272455835294,709.16,71232.4976,458.11999999999995,46043.3018,2438.4,244724.00679999997,1840.5199999999998,185103.785
2026-04-25T07:44:58.001790Z,2026-04-25T07:44:57.895000Z,1777103097895,BRENTOIL,xyz:BRENTOIL,100.47,99.82,4,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,707.4699999999999,71062.754,438.29,44050.6853,2436.71,244554.26319999996,1820.6899999999998,183111.1685
2026-04-25T07:44:59.000639Z,2026-04-25T07:44:58.961000Z,1777103098961,BRENTOIL,xyz:BRENTOIL,100.47,99.82,4,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,723.4599999999999,72668.9415,438.3,44051.8327,2448.2300000000005,245711.57329999996,1820.6999999999998,183112.31590000002
2026-04-25T07:45:00.000782Z,2026-04-25T07:45:00.583000Z,1777103100583,BRENTOIL,xyz:BRENTOIL,100.47,99.82,4,100.48,10.78,4,100.475,0.010000000000005116,0.995272455835294,723.4599999999999,72668.9415,438.3,44051.8327,2448.2300000000005,245711.57329999996,1820.6999999999998,183112.31590000002
2026-04-25T07:45:02.096966Z,2026-04-25T07:45:01.659000Z,1777103101659,BRENTOIL,xyz:BRENTOIL,100.47,99.82,4,100.49,92.01,2,100.47999999999999,0.01999999999999602,1.9904458598722157,667.87,67085.1943,506.94,50953.6952,2392.6400000000003,240127.82609999995,1861.6299999999997,187252.01990000004
2026-04-25T07:45:02.812735Z,2026-04-25T07:45:02.746000Z,1777103102746,BRENTOIL,xyz:BRENTOIL,100.47,99.82,4,100.49,92.51,3,100.47999999999999,0.01999999999999602,1.9904458598722157,682.41,68545.907,556.54,55939.1247,2407.1800000000003,241588.53879999995,1838.0999999999997,184866.61720000007
2026-04-25T07:45:03.531454Z,2026-04-25T07:45:03.288000Z,1777103103288,BRENTOIL,xyz:BRENTOIL,100.47,99.82,4,100.49,92.51,3,100.47999999999999,0.01999999999999602,1.9904458598722157,716.54,71973.58290000001,556.54,55939.1247,2441.3100000000004,245016.21469999995,1838.0999999999997,184866.61720000007
2026-04-25T07:45:04.195132Z,2026-04-25T07:45:03.822000Z,1777103103822,BRENTOIL,xyz:BRENTOIL,100.47,99.82,4,100.49,92.51,3,100.47999999999999,0.01999999999999602,1.9904458598722157,716.54,71973.58290000001,556.54,55939.1247,2441.3100000000004,245016.21469999995,1838.0999999999997,184866.61720000007
2026-04-25T07:45:05.000995Z,2026-04-25T07:45:05.442000Z,1777103105442,BRENTOIL,xyz:BRENTOIL,100.47,99.82,4,100.49,92.51,3,100.47999999999999,0.01999999999999602,1.9904458598722157,716.54,71973.58290000001,556.54,55939.1247,2441.3100000000004,245016.21469999995,1838.0999999999997,184866.61720000007
2026-04-25T07:45:06.806603Z,2026-04-25T07:45:06.515000Z,1777103106515,BRENTOIL,xyz:BRENTOIL,100.47,111.9,5,100.49,92.51,3,100.47999999999999,0.01999999999999602,1.9904458598722157,726.27,72951.2265,556.54,55939.1247,2451.04,245993.85829999996,1838.1199999999997,184868.62800000006
2026-04-25T07:45:07.558050Z,2026-04-25T07:45:07.052000Z,1777103107052,BRENTOIL,xyz:BRENTOIL,100.47,111.9,5,100.49,92.51,3,100.47999999999999,0.01999999999999602,1.9904458598722157,698.38,70149.3701,556.54,55939.1247,2423.1500000000005,243192.00189999994,1838.1199999999997,184868.62800000006
2026-04-25T07:45:08.304637Z,2026-04-25T07:45:08.129000Z,1777103108129,BRENTOIL,xyz:BRENTOIL,100.47,113.33,5,100.49,92.51,3,100.47999999999999,0.01999999999999602,1.9904458598722157,698.36,70147.3752,556.54,55939.1247,2423.13,243190.00699999995,1835.1999999999998,184574.96360000005
2026-04-25T07:45:09.097861Z,2026-04-25T07:45:08.666000Z,1777103108666,BRENTOIL,xyz:BRENTOIL,100.47,113.33,5,100.49,92.51,3,100.47999999999999,0.01999999999999602,1.9904458598722157,697.01,70011.7812,556.54,55939.1247,2421.78,243054.41299999994,1835.1999999999998,184574.96360000005
2026-04-25T07:45:10.001344Z,2026-04-25T07:45:09.739000Z,1777103109739,BRENTOIL,xyz:BRENTOIL,100.47,113.32,5,100.49,92.51,3,100.47999999999999,0.01999999999999602,1.9904458598722157,698.35,70146.3705,556.54,55939.1247,2423.12,243189.00229999996,1828.62,183913.27880000006
2026-04-25T07:45:11.629181Z,2026-04-25T07:45:11.366000Z,1777103111366,BRENTOIL,xyz:BRENTOIL,100.47,113.32,5,100.49,92.51,3,100.47999999999999,0.01999999999999602,1.9904458598722157,698.35,70146.3705,556.54,55939.1247,2423.12,243189.00229999996,1828.62,183913.27880000006
2026-04-25T07:45:12.393250Z,2026-04-25T07:45:11.905000Z,1777103111905,BRENTOIL,xyz:BRENTOIL,100.47,113.32,5,100.49,92.51,3,100.47999999999999,0.01999999999999602,1.9904458598722157,698.35,70146.3705,556.54,55939.1247,2423.12,243189.00229999996,1828.62,183913.27880000006
2026-04-25T07:45:13.121165Z,2026-04-25T07:45:12.981000Z,1777103112981,BRENTOIL,xyz:BRENTOIL,100.47,113.32,5,100.49,92.51,3,100.47999999999999,0.01999999999999602,1.9904458598722157,698.35,70146.3705,556.54,55939.1247,2423.12,243189.00229999996,1828.62,183913.27880000006
2026-04-25T07:45:14.000540Z,2026-04-25T07:45:13.522000Z,1777103113522,BRENTOIL,xyz:BRENTOIL,100.47,113.32,5,100.49,92.51,3,100.47999999999999,0.01999999999999602,1.9904458598722157,697.0,70010.77649999999,556.54,55939.1247,2421.7700000000004,243053.40829999995,1831.5599999999997,184208.98400000005
2026-04-25T07:45:15.000329Z,2026-04-25T07:45:14.586000Z,1777103114586,BRENTOIL,xyz:BRENTOIL,100.47,113.32,5,100.49,92.51,3,100.47999999999999,0.01999999999999602,1.9904458598722157,698.35,70146.3705,555.4599999999999,55830.573899999996,2423.12,243189.00229999996,1830.4799999999998,184100.43320000006
2026-04-25T07:45:16.262794Z,2026-04-25T07:45:15.699000Z,1777103115699,BRENTOIL,xyz:BRENTOIL,100.47,63.32,5,100.49,92.51,3,100.47999999999999,0.01999999999999602,1.9904458598722157,593.21,59584.6553,584.56,58755.480899999995,2317.9800000000005,232627.2871,1865.9699999999998,187667.79080000005
2026-04-25T07:45:17.055630Z,2026-04-25T07:45:16.774000Z,1777103116774,BRENTOIL,xyz:BRENTOIL,100.47,63.32,5,100.49,164.81,4,100.47999999999999,0.01999999999999602,1.9904458598722157,645.3100000000001,64817.7222,656.86,66020.8632,2566.87,257606.62019999995,2040.81,205264.28840000005
2026-04-25T07:45:18.001866Z,2026-04-25T07:45:17.857000Z,1777103117857,BRENTOIL,xyz:BRENTOIL,100.47,28.2,3,100.49,164.81,4,100.47999999999999,0.01999999999999602,1.9904458598722157,602.81,60547.9106,656.86,66020.8632,2524.37,253336.80859999996,2135.92,214826.64780000004
2026-04-25T07:45:19.000279Z,2026-04-25T07:45:18.936000Z,1777103118936,BRENTOIL,xyz:BRENTOIL,100.47,28.26,3,100.49,164.81,4,100.47999999999999,0.01999999999999602,1.9904458598722157,604.22,60689.5328,656.86,66020.8632,2525.7800000000007,253478.43079999997,2135.92,214826.64780000004
2026-04-25T07:45:20.000794Z,2026-04-25T07:45:19.476000Z,1777103119476,BRENTOIL,xyz:BRENTOIL,100.47,26.97,3,100.49,164.81,4,100.47999999999999,0.01999999999999602,1.9904458598722157,612.76,61547.35,656.86,66020.8632,2534.3200000000006,254336.24799999996,2135.92,214826.64780000004
2026-04-25T07:45:21.347407Z,2026-04-25T07:45:21.087000Z,1777103121087,BRENTOIL,xyz:BRENTOIL,100.47,26.74,4,100.49,164.81,4,100.47999999999999,0.01999999999999602,1.9904458598722157,592.75,59537.438,656.8599999999999,66020.8185,2514.3100000000004,252326.29129999995,2136.1,214844.70030000003
2026-04-25T07:45:22.180530Z,2026-04-25T07:45:22.165000Z,1777103122165,BRENTOIL,xyz:BRENTOIL,100.47,26.74,4,100.49,164.81,4,100.47999999999999,0.01999999999999602,1.9904458598722157,627.78,63056.2836,656.8599999999999,66020.8185,2549.34,255845.13689999995,2136.1,214844.70030000003
2026-04-25T07:45:23.406603Z,2026-04-25T07:45:23.239000Z,1777103123239,BRENTOIL,xyz:BRENTOIL,100.47,26.74,4,100.49,164.81,4,100.47999999999999,0.01999999999999602,1.9904458598722157,629.13,63191.8776,656.8599999999999,66020.8185,2550.6900000000005,255980.77559999994,2136.1,214844.70030000003
2026-04-25T07:45:24.462195Z,2026-04-25T07:45:24.311000Z,1777103124311,BRENTOIL,xyz:BRENTOIL,100.47,26.74,4,100.49,164.81,4,100.47999999999999,0.01999999999999602,1.9904458598722157,629.13,63191.8776,656.8599999999999,66020.8185,2550.6900000000005,255980.77559999994,2136.1,214844.70030000003
2026-04-25T07:45:25.091561Z,2026-04-25T07:45:24.862000Z,1777103124862,BRENTOIL,xyz:BRENTOIL,100.47,26.74,4,100.49,164.81,4,100.47999999999999,0.01999999999999602,1.9904458598722157,627.78,63056.2836,656.8599999999999,66020.8185,2549.34,255845.18159999995,2136.1,214844.70030000003
2026-04-25T07:45:26.000462Z,2026-04-25T07:45:25.936000Z,1777103125936,BRENTOIL,xyz:BRENTOIL,100.47,24.33,3,100.49,164.81,4,100.47999999999999,0.01999999999999602,1.9904458598722157,616.88,61961.2185,656.8599999999999,66020.8185,2538.4400000000005,254750.11649999995,2136.1,214844.70030000003
2026-04-25T07:45:27.000806Z,2026-04-25T07:45:26.473000Z,1777103126473,BRENTOIL,xyz:BRENTOIL,100.47,12.19,2,100.49,164.81,4,100.47999999999999,0.01999999999999602,1.9904458598722157,595.27,59790.2549,656.8599999999999,66020.8185,2516.83,252579.15289999996,2136.1,214844.70030000003
2026-04-25T07:45:28.000998Z,2026-04-25T07:45:27.549000Z,1777103127549,BRENTOIL,xyz:BRENTOIL,100.47,24.33,3,100.49,164.81,4,100.47999999999999,0.01999999999999602,1.9904458598722157,607.41,61009.960699999996,656.8599999999999,66020.8185,2528.9700000000003,253798.85869999995,2136.1,214844.70030000003
2026-04-25T07:45:29.001010Z,2026-04-25T07:45:28.626000Z,1777103128626,BRENTOIL,xyz:BRENTOIL,100.47,24.33,3,100.49,164.81,4,100.47999999999999,0.01999999999999602,1.9904458598722157,607.41,61009.960699999996,656.8599999999999,66020.8185,2528.9700000000003,253798.85869999995,2136.1,214844.70030000003
2026-04-25T07:45:30.001815Z,2026-04-25T07:45:29.675000Z,1777103129675,BRENTOIL,xyz:BRENTOIL,100.47,24.33,3,100.49,164.81,4,100.47999999999999,0.01999999999999602,1.9904458598722157,617.27,62000.3977,656.8599999999999,66020.8185,2538.83,254789.29569999996,2136.1,214844.70030000003
2026-04-25T07:45:31.590956Z,2026-04-25T07:45:31.263000Z,1777103131263,BRENTOIL,xyz:BRENTOIL,100.47,16.15,3,100.49,164.81,4,100.47999999999999,0.01999999999999602,1.9904458598722157,579.75,58231.4816,651.42,65474.0499,2450.6200000000003,245933.3086,2081.4999999999995,209352.03040000002
2026-04-25T07:45:32.844481Z,2026-04-25T07:45:32.342000Z,1777103132342,BRENTOIL,xyz:BRENTOIL,100.47,28.22,4,100.49,176.06,5,100.47999999999999,0.01999999999999602,1.9904458598722157,618.8499999999999,62159.3045,651.42,65473.5804,2489.7200000000003,249861.1315,2081.4999999999995,209351.4727
