timestamp,symbol_hyper,hyper_price,symbol_lighter,open,high,low,close,volume,lighter_price,asset,hyper_source,hyper_symbol,lighter_symbol,signed_basis_bps,abs_basis_gap_bps,overpriced_exchange,underpriced_exchange,basis_trade_side,converged_band,diverged_band,observed,signed_basis_bps_estimated,abs_basis_gap_bps_estimated,estimated
2026-04-15 15:18:00+00:00,NVDA,199.635,NVDA,199.63,199.63,199.63,199.63,0.0,199.63,NVDA,km,NVDA,NVDA,0.25046335720979584,0.25046335720979584,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,0.25046335720979584,0.25046335720979584,False
2026-04-15 15:19:00+00:00,NVDA,199.685,NVDA,199.63,199.63,199.63,199.63,0.0,199.63,NVDA,km,NVDA,NVDA,2.7550969293188565,2.7550969293188565,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.7550969293188565,2.7550969293188565,False
2026-04-15 15:20:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,0.8017221539036168,0.8017221539036168,True
2026-04-15 15:21:00+00:00,NVDA,199.69,NVDA,199.57,199.713,199.57,199.713,0.004,199.713,NVDA,km,NVDA,NVDA,-1.151652621511623,1.151652621511623,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-1.151652621511623,1.151652621511623,False
2026-04-15 15:22:00+00:00,NVDA,199.795,NVDA,199.713,199.79,199.633,199.79,2.593,199.79,NVDA,km,NVDA,NVDA,0.25026277591377877,0.25026277591377877,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,0.25026277591377877,0.25026277591377877,False
2026-04-15 15:23:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-1.2513138795733347,1.2513138795733347,True
2026-04-15 15:24:00+00:00,NVDA,199.735,NVDA,199.79,199.79,199.79,199.79,0.0,199.79,NVDA,km,NVDA,NVDA,-2.7528905350604482,2.7528905350604482,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-2.7528905350604482,2.7528905350604482,False
2026-04-15 15:25:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-4.004204414634338,4.004204414634338,True
2026-04-15 15:26:00+00:00,NVDA,199.685,NVDA,199.79,199.79,199.79,199.79,0.0,199.79,NVDA,km,NVDA,NVDA,-5.255518294208228,5.255518294208228,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-5.255518294208228,5.255518294208228,False
2026-04-15 15:27:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-1.6267581461032465,1.6267581461032465,True
2026-04-15 15:28:00+00:00,NVDA,199.84,NVDA,199.8,199.8,199.8,199.8,0.25,199.8,NVDA,km,NVDA,NVDA,2.002002002001735,2.002002002001735,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.002002002001735,2.002002002001735,False
2026-04-15 15:29:00+00:00,NVDA,199.795,NVDA,199.8,199.8,199.682,199.703,0.442,199.703,NVDA,km,NVDA,NVDA,4.606841159120467,4.606841159120467,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,4.606841159120467,4.606841159120467,False
2026-04-15 15:30:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,0.576080033119486,0.576080033119486,True
2026-04-15 15:31:00+00:00,NVDA,199.66,NVDA,199.729,199.729,199.729,199.729,0.0,199.729,NVDA,km,NVDA,NVDA,-3.4546810928814953,3.4546810928814953,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-3.4546810928814953,3.4546810928814953,False
2026-04-15 15:32:00+00:00,NVDA,199.545,NVDA,199.729,199.729,199.729,199.729,0.0,199.729,NVDA,km,NVDA,NVDA,-9.212482914350284,9.212482914350284,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-9.212482914350284,9.212482914350284,False
2026-04-15 15:33:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-3.6033581677180626,3.6033581677180626,True
2026-04-15 15:34:00+00:00,NVDA,199.465,NVDA,199.51,199.51,199.425,199.425,6.0,199.425,NVDA,km,NVDA,NVDA,2.0057665789141588,2.0057665789141588,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.0057665789141588,2.0057665789141588,False
2026-04-15 15:35:00+00:00,NVDA,199.555,NVDA,199.425,199.461,199.425,199.45,0.112,199.45,NVDA,km,NVDA,NVDA,5.2644773126098166,5.2644773126098166,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,5.2644773126098166,5.2644773126098166,False
2026-04-15 15:36:00+00:00,NVDA,199.61,NVDA,199.45,199.51,199.45,199.51,0.049,199.51,NVDA,km,NVDA,NVDA,5.0122800862117955,5.0122800862117955,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,5.0122800862117955,5.0122800862117955,False
2026-04-15 15:37:00+00:00,NVDA,199.565,NVDA,199.51,199.51,199.35,199.35,30.366,199.35,NVDA,km,NVDA,NVDA,10.78505141710595,10.78505141710595,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,10.78505141710595,10.78505141710595,False
2026-04-15 15:38:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,5.267218706397903,5.267218706397903,True
2026-04-15 15:39:00+00:00,NVDA,199.505,NVDA,199.51,199.51,199.51,199.51,0.495,199.51,NVDA,km,NVDA,NVDA,-0.2506140043101457,0.2506140043101457,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-0.2506140043101457,0.2506140043101457,False
2026-04-15 15:40:00+00:00,NVDA,199.625,NVDA,199.51,199.51,199.51,199.51,0.0,199.51,NVDA,km,NVDA,NVDA,5.764122099143343,5.764122099143343,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,5.764122099143343,5.764122099143343,False
2026-04-15 15:41:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,13.533156232771182,13.533156232771182,True
2026-04-15 15:42:00+00:00,NVDA,199.935,NVDA,199.51,199.51,199.51,199.51,0.0,199.51,NVDA,km,NVDA,NVDA,21.30219036639902,21.30219036639902,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,21.30219036639902,21.30219036639902,False
2026-04-15 15:43:00+00:00,NVDA,199.935,NVDA,199.9,199.943,199.9,199.943,14.805,199.943,NVDA,km,NVDA,NVDA,-0.40011403249939903,0.40011403249939903,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-0.40011403249939903,0.40011403249939903,False
2026-04-15 15:44:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,2.1519304131289996,2.1519304131289996,True
2026-04-15 15:45:00+00:00,NVDA,199.925,NVDA,199.831,199.831,199.831,199.831,0.495,199.831,NVDA,km,NVDA,NVDA,4.703974858757398,4.703974858757398,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,4.703974858757398,4.703974858757398,False
2026-04-15 15:46:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,5.329503430399063,5.329503430399063,True
2026-04-15 15:47:00+00:00,NVDA,199.95,NVDA,199.831,199.831,199.831,199.831,0.0,199.831,NVDA,km,NVDA,NVDA,5.955032002040728,5.955032002040728,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,5.955032002040728,5.955032002040728,False
2026-04-15 15:48:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,14.264423688631345,14.264423688631345,True
2026-04-15 15:49:00+00:00,NVDA,200.24,NVDA,200.151,200.343,199.789,199.789,102.652,199.789,NVDA,km,NVDA,NVDA,22.57381537522196,22.57381537522196,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,22.57381537522196,22.57381537522196,False
2026-04-15 15:50:00+00:00,NVDA,199.935,NVDA,199.789,199.789,199.789,199.789,0.0,199.789,NVDA,km,NVDA,NVDA,7.307709633663784,7.307709633663784,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,7.307709633663784,7.307709633663784,False
2026-04-15 15:51:00+00:00,NVDA,199.675,NVDA,199.789,199.789,199.789,199.789,0.0,199.789,NVDA,km,NVDA,NVDA,-5.706019850941768,5.706019850941768,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-5.706019850941768,5.706019850941768,False
2026-04-15 15:52:00+00:00,NVDA,199.585,NVDA,199.672,199.672,199.671,199.671,5.0,199.671,NVDA,km,NVDA,NVDA,-4.307085155079715,4.307085155079715,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-4.307085155079715,4.307085155079715,False
2026-04-15 15:53:00+00:00,NVDA,199.785,NVDA,199.671,199.731,199.671,199.731,0.049,199.731,NVDA,km,NVDA,NVDA,2.7036363909460626,2.7036363909460626,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.7036363909460626,2.7036363909460626,False
2026-04-15 15:54:00+00:00,NVDA,199.775,NVDA,199.731,199.731,199.731,199.731,0.0,199.731,NVDA,km,NVDA,NVDA,2.2029629852160504,2.2029629852160504,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.2029629852160504,2.2029629852160504,False
2026-04-15 15:55:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-0.9018239613906021,0.9018239613906021,True
2026-04-15 15:56:00+00:00,NVDA,199.59,NVDA,199.793,199.793,199.67,199.67,20.298,199.67,NVDA,km,NVDA,NVDA,-4.0066109079972545,4.0066109079972545,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-4.0066109079972545,4.0066109079972545,False
2026-04-15 15:57:00+00:00,NVDA,199.59,NVDA,199.67,199.67,199.491,199.491,5.844,199.491,NVDA,km,NVDA,NVDA,4.962629893077164,4.962629893077164,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,4.962629893077164,4.962629893077164,False
2026-04-15 15:58:00+00:00,NVDA,199.695,NVDA,199.491,199.569,199.491,199.568,10.0,199.568,NVDA,km,NVDA,NVDA,6.363745690691758,6.363745690691758,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,6.363745690691758,6.363745690691758,False
2026-04-15 15:59:00+00:00,NVDA,199.68,NVDA,199.568,199.568,199.568,199.568,0.0,199.568,NVDA,km,NVDA,NVDA,5.612122183917823,5.612122183917823,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,5.612122183917823,5.612122183917823,False
2026-04-15 16:00:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,5.690073631143822,5.690073631143822,True
2026-04-15 16:01:00+00:00,NVDA,199.49,NVDA,199.368,199.395,199.368,199.375,10.915,199.375,NVDA,km,NVDA,NVDA,5.768025078369821,5.768025078369821,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,5.768025078369821,5.768025078369821,False
2026-04-15 16:02:00+00:00,NVDA,199.455,NVDA,199.375,199.417,199.319,199.417,0.742,199.417,NVDA,km,NVDA,NVDA,1.9055546919277688,1.9055546919277688,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,1.9055546919277688,1.9055546919277688,False
2026-04-15 16:03:00+00:00,NVDA,199.455,NVDA,199.417,199.417,199.417,199.417,0.0,199.417,NVDA,km,NVDA,NVDA,1.9055546919277688,1.9055546919277688,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,1.9055546919277688,1.9055546919277688,False
2026-04-15 16:04:00+00:00,NVDA,199.54,NVDA,199.417,199.417,199.417,199.417,0.0,199.417,NVDA,km,NVDA,NVDA,6.167979660709477,6.167979660709477,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,6.167979660709477,6.167979660709477,False
2026-04-15 16:05:00+00:00,NVDA,199.415,NVDA,199.417,199.417,199.417,199.417,0.0,199.417,NVDA,km,NVDA,NVDA,-0.10029235220754273,0.10029235220754273,Lighter,Hyperliquid,long_hyperliquid_short_lighter,True,False,True,-0.10029235220754273,0.10029235220754273,False
2026-04-15 16:06:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-1.3534892510908003,1.3534892510908003,True
2026-04-15 16:07:00+00:00,NVDA,199.435,NVDA,199.382,199.487,199.382,199.487,0.024,199.487,NVDA,km,NVDA,NVDA,-2.606686149974058,2.606686149974058,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-2.606686149974058,2.606686149974058,False
2026-04-15 16:08:00+00:00,NVDA,199.615,NVDA,199.487,199.487,199.487,199.487,0.0,199.487,NVDA,km,NVDA,NVDA,6.416458215323662,6.416458215323662,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,6.416458215323662,6.416458215323662,False
2026-04-15 16:09:00+00:00,NVDA,199.68,NVDA,199.516,199.674,199.516,199.674,0.643,199.674,NVDA,km,NVDA,NVDA,0.3004897983704957,0.3004897983704957,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,0.3004897983704957,0.3004897983704957,False
2026-04-15 16:10:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-3.355451858045866,3.355451858045866,True
2026-04-15 16:11:00+00:00,NVDA,199.535,NVDA,199.675,199.675,199.675,199.675,0.0,199.675,NVDA,km,NVDA,NVDA,-7.0113935144622275,7.0113935144622275,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-7.0113935144622275,7.0113935144622275,False
2026-04-15 16:12:00+00:00,NVDA,199.635,NVDA,199.665,199.667,199.623,199.623,2.481,199.623,NVDA,km,NVDA,NVDA,0.6011331359623284,0.6011331359623284,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,0.6011331359623284,0.6011331359623284,False
2026-04-15 16:13:00+00:00,NVDA,199.635,NVDA,199.623,199.623,199.536,199.536,5.0,199.536,NVDA,km,NVDA,NVDA,4.9615107048350815,4.9615107048350815,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,4.9615107048350815,4.9615107048350815,False
2026-04-15 16:14:00+00:00,NVDA,199.625,NVDA,199.536,199.536,199.406,199.406,5.005,199.406,NVDA,km,NVDA,NVDA,10.982618376578213,10.982618376578213,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,10.982618376578213,10.982618376578213,False
2026-04-15 16:15:00+00:00,NVDA,199.53,NVDA,199.406,199.465,199.336,199.336,5.054999999999999,199.336,NVDA,km,NVDA,NVDA,9.732311273427108,9.732311273427108,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,9.732311273427108,9.732311273427108,False
2026-04-15 16:16:00+00:00,NVDA,199.2,NVDA,199.336,199.336,199.262,199.263,5.843999999999999,199.263,NVDA,km,NVDA,NVDA,-3.16165068276697,3.16165068276697,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-3.16165068276697,3.16165068276697,False
2026-04-15 16:17:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-1.0543089742459655,1.0543089742459655,True
2026-04-15 16:18:00+00:00,NVDA,199.445,NVDA,199.144,199.424,199.144,199.424,0.059,199.424,NVDA,km,NVDA,NVDA,1.053032734275039,1.053032734275039,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,1.053032734275039,1.053032734275039,False
2026-04-15 16:19:00+00:00,NVDA,199.465,NVDA,199.424,199.424,199.377,199.377,0.301,199.377,NVDA,km,NVDA,NVDA,4.413748827598596,4.413748827598596,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,4.413748827598596,4.413748827598596,False
2026-04-15 16:20:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,7.92468539500546,7.92468539500546,True
2026-04-15 16:21:00+00:00,NVDA,199.605,NVDA,199.377,199.377,199.377,199.377,0.0,199.377,NVDA,km,NVDA,NVDA,11.435621962412323,11.435621962412323,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,11.435621962412323,11.435621962412323,False
2026-04-15 16:22:00+00:00,NVDA,199.595,NVDA,199.377,199.377,199.377,199.377,0.0,199.377,NVDA,km,NVDA,NVDA,10.934059595639756,10.934059595639756,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,10.934059595639756,10.934059595639756,False
2026-04-15 16:23:00+00:00,NVDA,199.58,NVDA,199.377,199.377,199.377,199.377,0.0,199.377,NVDA,km,NVDA,NVDA,10.181716045480904,10.181716045480904,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,10.181716045480904,10.181716045480904,False
2026-04-15 16:24:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,8.300857170083775,8.300857170083775,True
2026-04-15 16:25:00+00:00,NVDA,199.505,NVDA,199.377,199.377,199.377,199.377,0.0,199.377,NVDA,km,NVDA,NVDA,6.419998294686646,6.419998294686646,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,6.419998294686646,6.419998294686646,False
2026-04-15 16:26:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,6.67077947807293,6.67077947807293,True
2026-04-15 16:27:00+00:00,NVDA,199.515,NVDA,199.377,199.377,199.377,199.377,0.0,199.377,NVDA,km,NVDA,NVDA,6.921560661459214,6.921560661459214,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,6.921560661459214,6.921560661459214,False
2026-04-15 16:28:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,10.868001743876698,10.868001743876698,True
2026-04-15 16:29:00+00:00,NVDA,199.425,NVDA,199.467,199.467,199.13,199.13,0.049,199.13,NVDA,km,NVDA,NVDA,14.814442826294183,14.814442826294183,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,14.814442826294183,14.814442826294183,False
2026-04-15 16:30:00+00:00,NVDA,198.81,NVDA,199.13,199.13,199.047,199.047,1.506,199.047,NVDA,km,NVDA,NVDA,-11.906735595110796,11.906735595110796,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-11.906735595110796,11.906735595110796,False
2026-04-15 16:31:00+00:00,NVDA,198.775,NVDA,199.047,199.047,198.667,198.724,22.049,198.724,NVDA,km,NVDA,NVDA,2.5663734626935053,2.5663734626935053,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.5663734626935053,2.5663734626935053,False
2026-04-15 16:32:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-2.6686462143543643,2.6686462143543643,True
2026-04-15 16:33:00+00:00,NVDA,198.485,NVDA,198.642,198.642,198.642,198.642,0.0,198.642,NVDA,km,NVDA,NVDA,-7.903665891402234,7.903665891402234,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-7.903665891402234,7.903665891402234,False
2026-04-15 16:34:00+00:00,NVDA,198.475,NVDA,198.642,198.642,198.642,198.642,0.0,198.642,NVDA,km,NVDA,NVDA,-8.407084101046403,8.407084101046403,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-8.407084101046403,8.407084101046403,False
2026-04-15 16:35:00+00:00,NVDA,198.46,NVDA,198.642,198.642,198.642,198.642,0.0,198.642,NVDA,km,NVDA,NVDA,-9.16221141551099,9.16221141551099,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-9.16221141551099,9.16221141551099,False
2026-04-15 16:36:00+00:00,NVDA,198.585,NVDA,198.617,198.617,198.617,198.617,0.247,198.617,NVDA,km,NVDA,NVDA,-1.6111410402930293,1.6111410402930293,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-1.6111410402930293,1.6111410402930293,False
2026-04-15 16:37:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-4.632030490843708,4.632030490843708,True
2026-04-15 16:38:00+00:00,NVDA,198.465,NVDA,198.617,198.617,198.617,198.617,0.0,198.617,NVDA,km,NVDA,NVDA,-7.652919941394387,7.652919941394387,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-7.652919941394387,7.652919941394387,False
2026-04-15 16:39:00+00:00,NVDA,198.485,NVDA,198.617,198.617,198.617,198.617,0.0,198.617,NVDA,km,NVDA,NVDA,-6.645956791210272,6.645956791210272,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-6.645956791210272,6.645956791210272,False
2026-04-15 16:40:00+00:00,NVDA,197.985,NVDA,198.617,198.617,198.617,198.617,0.0,198.617,NVDA,km,NVDA,NVDA,-31.820035545797598,31.820035545797598,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-31.820035545797598,31.820035545797598,False
2026-04-15 16:41:00+00:00,NVDA,197.66,NVDA,197.614,197.614,197.614,197.614,0.005,197.614,NVDA,km,NVDA,NVDA,2.327770299674903,2.327770299674903,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.327770299674903,2.327770299674903,False
2026-04-15 16:42:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,2.807706908979357,2.807706908979357,True
2026-04-15 16:43:00+00:00,NVDA,197.775,NVDA,197.707,197.743,197.707,197.71,0.02,197.71,NVDA,km,NVDA,NVDA,3.2876435182838115,3.2876435182838115,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,3.2876435182838115,3.2876435182838115,False
2026-04-15 16:44:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,5.212195340017489,5.212195340017489,True
2026-04-15 16:45:00+00:00,NVDA,197.71,NVDA,197.71,197.71,197.569,197.569,5.471,197.569,NVDA,km,NVDA,NVDA,7.136747161751167,7.136747161751167,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,7.136747161751167,7.136747161751167,False
2026-04-15 16:46:00+00:00,NVDA,197.315,NVDA,197.569,197.569,197.319,197.319,0.351,197.319,NVDA,km,NVDA,NVDA,-0.20271742711019947,0.20271742711019947,Lighter,Hyperliquid,long_hyperliquid_short_lighter,True,False,True,-0.20271742711019947,0.20271742711019947,False
2026-04-15 16:47:00+00:00,NVDA,197.33,NVDA,197.319,197.319,197.319,197.319,0.0,197.319,NVDA,km,NVDA,NVDA,0.5574729245538812,0.5574729245538812,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,0.5574729245538812,0.5574729245538812,False
2026-04-15 16:48:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,2.204064147982576,2.204064147982576,True
2026-04-15 16:49:00+00:00,NVDA,197.445,NVDA,197.369,197.369,197.369,197.369,5.0,197.369,NVDA,km,NVDA,NVDA,3.8506553714112712,3.8506553714112712,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,3.8506553714112712,3.8506553714112712,False
2026-04-15 16:50:00+00:00,NVDA,197.71,NVDA,197.369,197.369,197.369,197.369,0.0,197.369,NVDA,km,NVDA,NVDA,17.277282653305193,17.277282653305193,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,17.277282653305193,17.277282653305193,False
2026-04-15 16:51:00+00:00,NVDA,197.465,NVDA,197.369,197.369,197.369,197.369,0.0,197.369,NVDA,km,NVDA,NVDA,4.863985732308507,4.863985732308507,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,4.863985732308507,4.863985732308507,False
2026-04-15 16:52:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,9.17053734054818,9.17053734054818,True
2026-04-15 16:53:00+00:00,NVDA,196.895,NVDA,196.698,196.698,196.63,196.63,2.477,196.63,NVDA,km,NVDA,NVDA,13.477088948787852,13.477088948787852,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,13.477088948787852,13.477088948787852,False
2026-04-15 16:54:00+00:00,NVDA,196.975,NVDA,196.63,196.71,196.63,196.71,8.439,196.71,NVDA,km,NVDA,NVDA,13.471607950790165,13.471607950790165,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,13.471607950790165,13.471607950790165,False
2026-04-15 16:55:00+00:00,NVDA,196.465,NVDA,196.71,196.71,196.413,196.414,4.53,196.414,NVDA,km,NVDA,NVDA,2.596556253628979,2.596556253628979,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.596556253628979,2.596556253628979,False
2026-04-15 16:56:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-7.701843908738404,7.701843908738404,True
2026-04-15 16:57:00+00:00,NVDA,196.31,NVDA,196.237,196.664,196.237,196.664,3.654,196.664,NVDA,km,NVDA,NVDA,-18.000244071105787,18.000244071105787,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-18.000244071105787,18.000244071105787,False
2026-04-15 16:58:00+00:00,NVDA,196.82,NVDA,196.664,196.737,196.664,196.737,0.604,196.737,NVDA,km,NVDA,NVDA,4.218830214957059,4.218830214957059,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,4.218830214957059,4.218830214957059,False
2026-04-15 16:59:00+00:00,NVDA,197.06,NVDA,196.737,197.126,196.737,197.055,0.68,197.055,NVDA,km,NVDA,NVDA,0.25373626652447356,0.25373626652447356,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,0.25373626652447356,0.25373626652447356,False
2026-04-15 17:00:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,3.55230773134374,3.55230773134374,True
2026-04-15 17:01:00+00:00,NVDA,197.19,NVDA,197.055,197.055,197.055,197.055,0.0,197.055,NVDA,km,NVDA,NVDA,6.850879196163007,6.850879196163007,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,6.850879196163007,6.850879196163007,False
2026-04-15 17:02:00+00:00,NVDA,197.02,NVDA,197.055,197.055,197.055,197.055,0.0,197.055,NVDA,km,NVDA,NVDA,-1.776153865671315,1.776153865671315,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-1.776153865671315,1.776153865671315,False
2026-04-15 17:03:00+00:00,NVDA,197.075,NVDA,197.055,197.055,197.055,197.055,0.0,197.055,NVDA,km,NVDA,NVDA,1.0149450660978943,1.0149450660978943,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,1.0149450660978943,1.0149450660978943,False
2026-04-15 17:04:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,0.025982041219063667,0.025982041219063667,True
2026-04-15 17:05:00+00:00,NVDA,197.285,NVDA,196.975,197.304,196.975,197.304,0.05,197.304,NVDA,km,NVDA,NVDA,-0.9629809836597669,0.9629809836597669,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-0.9629809836597669,0.9629809836597669,False
2026-04-15 17:06:00+00:00,NVDA,197.38,NVDA,197.304,197.304,197.304,197.304,0.0,197.304,NVDA,km,NVDA,NVDA,3.8519239346390677,3.8519239346390677,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,3.8519239346390677,3.8519239346390677,False
2026-04-15 17:07:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,1.0649147312813412,1.0649147312813412,True
2026-04-15 17:08:00+00:00,NVDA,197.4,NVDA,197.434,197.434,197.434,197.434,0.0,197.434,NVDA,km,NVDA,NVDA,-1.7220944720763853,1.7220944720763853,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-1.7220944720763853,1.7220944720763853,False
2026-04-15 17:09:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,2.8659820934007207,2.8659820934007207,True
