timestamp,asset,hyper_source,hyper_symbol,lighter_symbol,signed_basis_bps,abs_basis_gap_bps,overpriced_exchange,underpriced_exchange,basis_trade_side,event_type
2026-04-15 11:52:00+00:00,HOOD,cash,HOOD,HOOD,2.7093247891452066,2.7093247891452066,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:55:00+00:00,HOOD,cash,HOOD,HOOD,-47.04529723007611,47.04529723007611,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:56:00+00:00,HOOD,cash,HOOD,HOOD,1.8771190914756986,1.8771190914756986,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:58:00+00:00,HOOD,cash,HOOD,HOOD,-29.797377830752538,29.797377830752538,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:00:00+00:00,HOOD,cash,HOOD,HOOD,0.7013770369157513,0.7013770369157513,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:02:00+00:00,HOOD,cash,HOOD,HOOD,-22.65137893188274,22.65137893188274,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:09:00+00:00,HOOD,cash,HOOD,HOOD,1.5174329703149247,1.5174329703149247,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:11:00+00:00,HOOD,cash,HOOD,HOOD,-12.256189375635662,12.256189375635662,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:16:00+00:00,HOOD,cash,HOOD,HOOD,7.64274292164302,7.64274292164302,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:17:00+00:00,HOOD,cash,HOOD,HOOD,-3.888162313103738,3.888162313103738,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:18:00+00:00,HOOD,cash,HOOD,HOOD,0.3534693011908452,0.3534693011908452,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:22:00+00:00,HOOD,cash,HOOD,HOOD,-6.1150571522661235,6.1150571522661235,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:34:00+00:00,HOOD,cash,HOOD,HOOD,10.923313640047727,10.923313640047727,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:37:00+00:00,HOOD,cash,HOOD,HOOD,-6.437190575954155,6.437190575954155,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:39:00+00:00,HOOD,cash,HOOD,HOOD,3.0430355449961866,3.0430355449961866,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:41:00+00:00,HOOD,cash,HOOD,HOOD,-0.11726628828645502,0.11726628828645502,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 12:41:00+00:00,HOOD,cash,HOOD,HOOD,-0.11726628828645502,0.11726628828645502,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:07:00+00:00,HOOD,cash,HOOD,HOOD,12.931743904445181,12.931743904445181,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:08:00+00:00,HOOD,cash,HOOD,HOOD,-20.87290977743517,20.87290977743517,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:09:00+00:00,HOOD,cash,HOOD,HOOD,6.684021670300133,6.684021670300133,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:10:00+00:00,HOOD,cash,HOOD,HOOD,-10.905509041019279,10.905509041019279,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:15:00+00:00,HOOD,cash,HOOD,HOOD,6.467696794374422,6.467696794374422,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:19:00+00:00,HOOD,cash,HOOD,HOOD,-1.7585818795728958,1.7585818795728958,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:26:00+00:00,HOOD,cash,HOOD,HOOD,0.8217119782116811,0.8217119782116811,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:27:00+00:00,HOOD,cash,HOOD,HOOD,-18.66460064797959,18.66460064797959,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:28:00+00:00,HOOD,cash,HOOD,HOOD,10.600285850406177,10.600285850406177,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:29:00+00:00,HOOD,cash,HOOD,HOOD,-116.12672701286297,116.12672701286297,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:31:00+00:00,HOOD,cash,HOOD,HOOD,30.114239036345136,30.114239036345136,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:33:00+00:00,HOOD,cash,HOOD,HOOD,-14.486333760340697,14.486333760340697,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:37:00+00:00,HOOD,cash,HOOD,HOOD,6.245571049376952,6.245571049376952,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:41:00+00:00,HOOD,cash,HOOD,HOOD,-43.43352158514446,43.43352158514446,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:44:00+00:00,HOOD,cash,HOOD,HOOD,50.906471365108615,50.906471365108615,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:45:00+00:00,HOOD,cash,HOOD,HOOD,-41.69504079901576,41.69504079901576,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:46:00+00:00,HOOD,cash,HOOD,HOOD,11.827533063331064,11.827533063331064,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:49:00+00:00,HOOD,cash,HOOD,HOOD,-27.944537198205666,27.944537198205666,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:50:00+00:00,HOOD,cash,HOOD,HOOD,12.300123001229846,12.300123001229846,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:55:00+00:00,HOOD,cash,HOOD,HOOD,-3.768163726713958,3.768163726713958,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:57:00+00:00,HOOD,cash,HOOD,HOOD,10.233006739668316,10.233006739668316,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:58:00+00:00,HOOD,cash,HOOD,HOOD,-9.380313067948176,9.380313067948176,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:59:00+00:00,HOOD,cash,HOOD,HOOD,10.560281607510102,10.560281607510102,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:01:00+00:00,HOOD,cash,HOOD,HOOD,-30.028621029418723,30.028621029418723,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:03:00+00:00,HOOD,cash,HOOD,HOOD,11.135857461024301,11.135857461024301,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:04:00+00:00,HOOD,cash,HOOD,HOOD,-1.1809303369203494,1.1809303369203494,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:05:00+00:00,HOOD,cash,HOOD,HOOD,34.48316583804845,34.48316583804845,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:07:00+00:00,HOOD,cash,HOOD,HOOD,-17.939217709407316,17.939217709407316,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:08:00+00:00,HOOD,cash,HOOD,HOOD,5.512679162074097,5.512679162074097,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:13:00+00:00,HOOD,cash,HOOD,HOOD,-2.1010119874409483,2.1010119874409483,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:22:00+00:00,HOOD,cash,HOOD,HOOD,1.9948603011088473,1.9948603011088473,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:23:00+00:00,HOOD,cash,HOOD,HOOD,-1.76017085391722,1.76017085391722,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:26:00+00:00,HOOD,cash,HOOD,HOOD,22.999565824524115,22.999565824524115,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:30:00+00:00,HOOD,cash,HOOD,HOOD,-9.30903674742245,9.30903674742245,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 05:38:00+00:00,INTC,cash,INTC,INTC,-0.1520981945946076,0.1520981945946076,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-14 05:38:00+00:00,INTC,cash,INTC,INTC,-0.1520981945946076,0.1520981945946076,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 05:39:00+00:00,INTC,cash,INTC,INTC,0.3041963891892152,0.3041963891892152,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 05:42:00+00:00,INTC,cash,INTC,INTC,-1.2167855567546404,1.2167855567546404,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 07:07:00+00:00,INTC,cash,INTC,INTC,1.8265674231709994,1.8265674231709994,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 07:30:00+00:00,INTC,cash,INTC,INTC,-10.153207352742166,10.153207352742166,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:47:00+00:00,INTC,cash,INTC,INTC,3.762581130655196,3.762581130655196,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:59:00+00:00,INTC,cash,INTC,INTC,-10.815216539444839,10.815216539444839,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:27:00+00:00,INTC,cash,INTC,INTC,2.8213608363758524,2.8213608363758524,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:31:00+00:00,INTC,cash,INTC,INTC,-7.304374854300022,7.304374854300022,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:32:00+00:00,INTC,cash,INTC,INTC,11.81132955163644,11.81132955163644,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:33:00+00:00,INTC,cash,INTC,INTC,-39.47470665941477,39.47470665941477,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:35:00+00:00,INTC,cash,INTC,INTC,15.737870036669488,15.737870036669488,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:37:00+00:00,INTC,cash,INTC,INTC,-54.128902316213924,54.128902316213924,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:38:00+00:00,INTC,cash,INTC,INTC,30.33558743601006,30.33558743601006,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:40:00+00:00,INTC,cash,INTC,INTC,-15.151515151514694,15.151515151514694,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:41:00+00:00,INTC,cash,INTC,INTC,32.986111111110716,32.986111111110716,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:46:00+00:00,INTC,cash,INTC,INTC,-13.941976314305604,13.941976314305604,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:47:00+00:00,INTC,cash,INTC,INTC,0.7820442637052061,0.7820442637052061,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:50:00+00:00,INTC,cash,INTC,INTC,-4.67224220903617,4.67224220903617,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:54:00+00:00,INTC,cash,INTC,INTC,40.778210116732,40.778210116732,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:07:00+00:00,INTC,cash,INTC,INTC,-11.347738224777304,11.347738224777304,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:10:00+00:00,INTC,cash,INTC,INTC,2.9649511563323294,2.9649511563323294,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 05:49:00+00:00,META,cash,META,META,1.0190323895509223,1.0190323895509223,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 06:04:00+00:00,META,cash,META,META,-4.151652827824037,4.151652827824037,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 06:42:00+00:00,META,cash,META,META,-0.07847322493592657,0.07847322493592657,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-14 07:05:00+00:00,META,cash,META,META,2.6686760227323525,2.6686760227323525,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 07:11:00+00:00,META,cash,META,META,-4.232837412011525,4.232837412011525,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 07:26:00+00:00,META,cash,META,META,1.0197038152592874,1.0197038152592874,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:46:00+00:00,META,cash,META,META,0.07530233889108118,0.07530233889108118,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-15 11:55:00+00:00,META,cash,META,META,-2.7079885662717462,2.7079885662717462,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:59:00+00:00,META,cash,META,META,6.092974274107821,6.092974274107821,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:02:00+00:00,META,cash,META,META,-10.742187500000222,10.742187500000222,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:18:00+00:00,META,cash,META,META,3.7652303567936585,3.7652303567936585,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:39:00+00:00,META,cash,META,META,-3.6785129798955207,3.6785129798955207,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:27:00+00:00,META,cash,META,META,7.957360558517035,7.957360558517035,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:28:00+00:00,META,cash,META,META,-5.164670658682757,5.164670658682757,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:31:00+00:00,META,cash,META,META,50.388410665545,50.388410665545,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:35:00+00:00,META,cash,META,META,-21.11031261228802,21.11031261228802,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:48:00+00:00,META,cash,META,META,2.846441947566003,2.846441947566003,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:49:00+00:00,META,cash,META,META,-24.86891385767742,24.86891385767742,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:50:00+00:00,META,cash,META,META,11.980890479683648,11.980890479683648,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:52:00+00:00,META,cash,META,META,-4.6333662152864274,4.6333662152864274,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:57:00+00:00,META,cash,META,META,11.94814505048214,11.94814505048214,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:05:00+00:00,META,cash,META,META,-5.212832504243314,5.212832504243314,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:10:00+00:00,META,cash,META,META,12.587141750579622,12.587141750579622,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:12:00+00:00,META,cash,META,META,-9.068339601885356,9.068339601885356,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:19:00+00:00,META,cash,META,META,7.656057204870059,7.656057204870059,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:23:00+00:00,META,cash,META,META,-6.015774698097109,6.015774698097109,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:24:00+00:00,META,cash,META,META,0.9654947046322526,0.9654947046322526,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:26:00+00:00,META,cash,META,META,-7.7017640001775245,7.7017640001775245,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:27:00+00:00,META,cash,META,META,0.22216626923476923,0.22216626923476923,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-15 14:27:00+00:00,META,cash,META,META,0.22216626923476923,0.22216626923476923,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:31:00+00:00,META,cash,META,META,-0.963362580034266,0.963362580034266,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:33:00+00:00,META,cash,META,META,6.002489921745902,6.002489921745902,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:37:00+00:00,META,cash,META,META,-2.7366863905320393,2.7366863905320393,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:53:00+00:00,MSFT,cash,MSFT,MSFT,0.504172023494398,0.504172023494398,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:55:00+00:00,MSFT,cash,MSFT,MSFT,-3.7762449020706246,3.7762449020706246,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:30:00+00:00,MSFT,cash,MSFT,MSFT,-0.12597949053838597,0.12597949053838597,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 12:41:00+00:00,MSFT,cash,MSFT,MSFT,3.903200624510994,3.903200624510994,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:43:00+00:00,MSFT,cash,MSFT,MSFT,-6.917542888766892,6.917542888766892,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:31:00+00:00,MSFT,cash,MSFT,MSFT,12.083375289497766,12.083375289497766,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:35:00+00:00,MSFT,cash,MSFT,MSFT,-11.743247632611808,11.743247632611808,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:37:00+00:00,MSFT,cash,MSFT,MSFT,11.618319466306648,11.618319466306648,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:43:00+00:00,MSFT,cash,MSFT,MSFT,-15.240124894682072,15.240124894682072,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:50:00+00:00,MSFT,cash,MSFT,MSFT,21.492819162152177,21.492819162152177,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:53:00+00:00,MSFT,cash,MSFT,MSFT,-2.7254707631318986,2.7254707631318986,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:07:00+00:00,MSFT,cash,MSFT,MSFT,3.218618469917889,3.218618469917889,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:37:00+00:00,MSFT,cash,MSFT,MSFT,-9.58702064896677,9.58702064896677,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:41:00+00:00,MSFT,cash,MSFT,MSFT,4.189772027110017,4.189772027110017,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 05:18:00+00:00,MSTR,xyz,MSTR,MSTR,4.452359750668489,4.452359750668489,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 05:31:00+00:00,MSTR,xyz,MSTR,MSTR,-2.2278330610425723,2.2278330610425723,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 05:49:00+00:00,MSTR,xyz,MSTR,MSTR,13.02858844550503,13.02858844550503,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 05:58:00+00:00,MSTR,xyz,MSTR,MSTR,-1.1167361524710984,1.1167361524710984,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 05:59:00+00:00,MSTR,xyz,MSTR,MSTR,1.1167361524733188,1.1167361524733188,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:42:00+00:00,MSTR,xyz,MSTR,MSTR,-1.0859335408663906,1.0859335408663906,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:43:00+00:00,MSTR,xyz,MSTR,MSTR,1.4479113878240746,1.4479113878240746,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:46:00+00:00,MSTR,xyz,MSTR,MSTR,-11.933174224345588,11.933174224345588,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:47:00+00:00,MSTR,xyz,MSTR,MSTR,6.870118599942021,6.870118599942021,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:56:00+00:00,MSTR,xyz,MSTR,MSTR,-0.3607243344649902,0.3607243344649902,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:57:00+00:00,MSTR,xyz,MSTR,MSTR,11.190527759727953,11.190527759727953,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:03:00+00:00,MSTR,xyz,MSTR,MSTR,-8.272786130493204,8.272786130493204,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:13:00+00:00,MSTR,xyz,MSTR,MSTR,4.31623624199684,4.31623624199684,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:17:00+00:00,MSTR,xyz,MSTR,MSTR,0.0,0.0,Flat,Flat,no_trade_flat,abs_gap_converged
2026-04-15 13:18:00+00:00,MSTR,xyz,MSTR,MSTR,-3.23717718149652,3.23717718149652,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:20:00+00:00,MSTR,xyz,MSTR,MSTR,0.7193727070009537,0.7193727070009537,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:22:00+00:00,MSTR,xyz,MSTR,MSTR,-4.31623624199684,4.31623624199684,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:25:00+00:00,MSTR,xyz,MSTR,MSTR,0.3596863534993666,0.3596863534993666,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:32:00+00:00,MSTR,xyz,MSTR,MSTR,-20.613337190800163,20.613337190800163,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:33:00+00:00,MSTR,xyz,MSTR,MSTR,26.066179132573364,26.066179132573364,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:35:00+00:00,MSTR,xyz,MSTR,MSTR,-34.75490551010152,34.75490551010152,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:37:00+00:00,MSTR,xyz,MSTR,MSTR,11.595043119065895,11.595043119065895,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:38:00+00:00,MSTR,xyz,MSTR,MSTR,-3.2611058772391566,3.2611058772391566,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:40:00+00:00,MSTR,xyz,MSTR,MSTR,22.491475005439465,22.491475005439465,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:41:00+00:00,MSTR,xyz,MSTR,MSTR,-29.02125807153766,29.02125807153766,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:43:00+00:00,MSTR,xyz,MSTR,MSTR,5.07872016251909,5.07872016251909,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:44:00+00:00,MSTR,xyz,MSTR,MSTR,-34.8255096858463,34.8255096858463,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:45:00+00:00,MSTR,xyz,MSTR,MSTR,6.565988181221893,6.565988181221893,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:53:00+00:00,MSTR,xyz,MSTR,MSTR,-32.0882607441586,32.0882607441586,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:58:00+00:00,MSTR,xyz,MSTR,MSTR,8.305048024843664,8.305048024843664,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:04:00+00:00,MSTR,xyz,MSTR,MSTR,-18.04923832214311,18.04923832214311,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:39:00+00:00,NATGAS,xyz,NATGAS,NATGAS,10.23242216050102,10.23242216050102,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:57:00+00:00,NATGAS,xyz,NATGAS,NATGAS,-5.647864742750475,5.647864742750475,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:59:00+00:00,NATGAS,xyz,NATGAS,NATGAS,6.37058609392005,6.37058609392005,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:00:00+00:00,NATGAS,xyz,NATGAS,NATGAS,-2.3612321999433306,2.3612321999433306,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:03:00+00:00,NATGAS,xyz,NATGAS,NATGAS,3.2708242477119676,3.2708242477119676,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:04:00+00:00,NATGAS,xyz,NATGAS,NATGAS,-4.1746832685951585,4.1746832685951585,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:06:00+00:00,NATGAS,xyz,NATGAS,NATGAS,0.9070459328053282,0.9070459328053282,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:11:00+00:00,NATGAS,xyz,NATGAS,NATGAS,0.1815079681999343,0.1815079681999343,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-15 12:17:00+00:00,NATGAS,xyz,NATGAS,NATGAS,-5.071361298270016,5.071361298270016,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:18:00+00:00,NATGAS,xyz,NATGAS,NATGAS,4.168932390791191,4.168932390791191,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:20:00+00:00,NATGAS,xyz,NATGAS,NATGAS,-8.326696111794485,8.326696111794485,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:24:00+00:00,NATGAS,xyz,NATGAS,NATGAS,1.6245487364607847,1.6245487364607847,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
