captured_at_utc,exchange_time,exchange_time_ms,asset,coin,best_bid_px,best_bid_sz,best_bid_orders,best_ask_px,best_ask_sz,best_ask_orders,mid_px,spread_px,spread_bps,bid_depth_5_sz,bid_depth_5_notional,ask_depth_5_sz,ask_depth_5_notional,bid_depth_20_sz,bid_depth_20_notional,ask_depth_20_sz,ask_depth_20_notional
2026-04-25T07:44:11.501084Z,2026-04-25T07:44:11.489000Z,1777103051489,SILVER,xyz:SILVER,75.701,705.09,1,75.705,1.56,1,75.703,0.0040000000000048885,0.5283806454176041,921.02,69721.75163,175.77000000000004,13307.755260000002,1365.7000000000007,103379.71080999996,1097.9100000000003,83137.03595000002
2026-04-25T07:44:12.159825Z,2026-04-25T07:44:12.586000Z,1777103052586,SILVER,xyz:SILVER,75.701,705.09,1,75.705,1.56,1,75.703,0.0040000000000048885,0.5283806454176041,921.02,69721.75163,175.77000000000004,13307.755260000002,1365.7000000000007,103379.71080999996,1097.9100000000003,83137.03595000002
2026-04-25T07:44:13.067866Z,2026-04-25T07:44:13.128000Z,1777103053128,SILVER,xyz:SILVER,75.701,705.09,1,75.705,1.56,1,75.703,0.0040000000000048885,0.5283806454176041,921.02,69721.75163,175.77000000000004,13307.755260000002,1365.7000000000007,103379.71080999996,1097.9100000000003,83137.03595000002
2026-04-25T07:44:14.071662Z,2026-04-25T07:44:14.733000Z,1777103054733,SILVER,xyz:SILVER,75.701,704.59,1,75.705,1.56,1,75.703,0.0040000000000048885,0.5283806454176041,920.52,69683.90113,175.77000000000004,13307.755260000002,1406.8700000000008,106495.24367999996,1368.42,103625.19508
2026-04-25T07:44:15.510251Z,2026-04-25T07:44:15.816000Z,1777103055816,SILVER,xyz:SILVER,75.701,704.59,1,75.705,1.56,1,75.703,0.0040000000000048885,0.5283806454176041,920.52,69683.90113,176.02,13326.679310000001,1407.8400000000008,106568.65327999995,1098.2900000000002,83165.80237000002
2026-04-25T07:44:16.528274Z,2026-04-25T07:44:16.887000Z,1777103056887,SILVER,xyz:SILVER,75.701,705.3,3,75.705,1.56,1,75.703,0.0040000000000048885,0.5283806454176041,920.4999999999999,69682.38857,176.02,13326.679310000001,1471.7600000000007,111406.94259999998,1098.2900000000002,83165.80237000002
2026-04-25T07:44:17.487484Z,2026-04-25T07:44:17.958000Z,1777103057958,SILVER,xyz:SILVER,75.701,705.3,3,75.707,158.5,1,75.704,0.006000000000000227,0.7925604987847706,926.5899999999999,70143.37679,353.19,26741.262169999998,1484.8300000000006,112396.17000999997,1389.0799999999997,105191.08116000002
2026-04-25T07:44:18.475463Z,2026-04-25T07:44:18.498000Z,1777103058498,SILVER,xyz:SILVER,75.701,705.3,3,75.707,158.5,1,75.704,0.006000000000000227,0.7925604987847706,926.5899999999999,70143.37679,174.27,13193.57501,1484.8300000000006,112396.17000999997,1327.52,100528.21644000002
2026-04-25T07:44:19.038541Z,2026-04-25T07:44:19.576000Z,1777103059576,SILVER,xyz:SILVER,75.701,705.3,3,75.707,155.35,1,75.704,0.006000000000000227,0.7925604987847706,926.5899999999999,70143.37679,171.12,12955.09796,1491.6200000000006,112910.04399999998,1292.6699999999996,97888.81309000001
2026-04-25T07:44:20.519911Z,2026-04-25T07:44:20.658000Z,1777103060658,SILVER,xyz:SILVER,75.701,705.3,3,75.707,155.35,1,75.704,0.006000000000000227,0.7925604987847706,926.5899999999999,70143.37679,171.12,12955.09796,1491.6200000000006,112910.04399999998,1292.6699999999996,97888.81309000001
2026-04-25T07:44:21.237805Z,2026-04-25T07:44:21.196000Z,1777103061196,SILVER,xyz:SILVER,75.701,705.3,3,75.707,155.35,1,75.704,0.006000000000000227,0.7925604987847706,926.5899999999999,70143.37679,171.23999999999998,12964.18127,1491.6200000000006,112910.04399999998,1286.46,97418.44939000001
2026-04-25T07:44:22.977257Z,2026-04-25T07:44:23.340000Z,1777103063340,SILVER,xyz:SILVER,75.701,538.54,3,75.707,155.35,1,75.704,0.006000000000000227,0.7925604987847706,759.54,57497.52589999999,171.23999999999998,12964.18127,1366.2400000000007,103417.57647999997,1318.3,99830.00903000002
2026-04-25T07:44:23.877937Z,2026-04-25T07:44:23.874000Z,1777103063874,SILVER,xyz:SILVER,75.701,538.54,3,75.707,155.35,1,75.704,0.006000000000000227,0.7925604987847706,759.54,57497.52589999999,171.23999999999998,12964.18127,1366.2400000000007,103417.57647999997,1318.3,99830.00903000002
2026-04-25T07:44:24.611720Z,2026-04-25T07:44:25.495000Z,1777103065495,SILVER,xyz:SILVER,75.701,538.54,3,75.707,155.35,1,75.704,0.006000000000000227,0.7925604987847706,759.54,57497.52589999999,171.23999999999998,12964.18127,1324.5700000000006,100264.19310999998,1318.3,99830.00903000002
2026-04-25T07:44:26.081222Z,2026-04-25T07:44:26.034000Z,1777103066034,SILVER,xyz:SILVER,75.701,538.54,3,75.707,155.35,1,75.704,0.006000000000000227,0.7925604987847706,759.54,57497.52589999999,171.23999999999998,12964.18127,1324.5700000000006,100264.19310999998,1318.3,99830.00903000002
2026-04-25T07:44:26.749190Z,2026-04-25T07:44:26.569000Z,1777103066569,SILVER,xyz:SILVER,75.701,538.54,3,75.707,155.35,1,75.704,0.006000000000000227,0.7925604987847706,759.54,57497.52589999999,171.23999999999998,12964.18127,1324.5700000000006,100264.19310999998,1318.3,99830.00903000002
2026-04-25T07:44:27.701420Z,2026-04-25T07:44:27.638000Z,1777103067638,SILVER,xyz:SILVER,75.701,538.54,3,75.716,4.48,1,75.70849999999999,0.015000000000000568,1.9812834754354625,759.54,57497.52589999999,239.67,18147.698029999996,1326.7200000000007,100426.90725999998,1249.8299999999997,94649.74213000001
2026-04-25T07:44:28.714865Z,2026-04-25T07:44:28.721000Z,1777103068721,SILVER,xyz:SILVER,75.715,26.31,1,75.716,174.47,3,75.71549999999999,0.000999999999990564,0.13207335353931018,582.46,44093.18221,419.0,31725.97945,1267.3200000000006,95930.76987,1310.2299999999998,99221.25838000003
2026-04-25T07:44:29.435562Z,2026-04-25T07:44:30.349000Z,1777103070349,SILVER,xyz:SILVER,75.715,20.4,1,75.716,180.71,4,75.71549999999999,0.000999999999990564,0.13207335353931018,633.63,47966.78631999999,425.24,32198.447289999996,1232.0600000000006,93263.39603999999,1316.3299999999997,99683.12458000002
2026-04-25T07:44:30.848300Z,2026-04-25T07:44:30.888000Z,1777103070888,SILVER,xyz:SILVER,75.715,20.4,1,75.716,180.71,4,75.71549999999999,0.000999999999990564,0.13207335353931018,633.63,47966.78631999999,425.24,32198.447289999996,1232.0600000000006,93263.39603999999,1316.3299999999997,99683.12458000002
2026-04-25T07:44:31.743487Z,2026-04-25T07:44:31.960000Z,1777103071960,SILVER,xyz:SILVER,75.701,625.24,4,75.716,180.71,4,75.70849999999999,0.015000000000000568,1.9812834754354625,760.37,57560.1661,425.24,32198.447289999996,1378.8100000000006,104368.7852,1316.3299999999997,99683.12458000002
2026-04-25T07:44:32.568998Z,2026-04-25T07:44:32.501000Z,1777103072501,SILVER,xyz:SILVER,75.713,26.31,1,75.715,18.16,2,75.714,0.0020000000000095497,0.264151940197262,714.06,54055.11812,393.1,29764.656489999998,1498.15,113397.81166,1433.4799999999998,108555.01997000001
2026-04-25T07:44:33.526052Z,2026-04-25T07:44:33.580000Z,1777103073580,SILVER,xyz:SILVER,75.713,26.31,1,75.714,11.23,1,75.7135,0.0010000000000047748,0.1320768423074848,495.79,37532.108499999995,365.59000000000003,27681.53976,1015.77,76889.87733,1363.98,103291.76234000002
2026-04-25T07:44:34.551186Z,2026-04-25T07:44:35.747000Z,1777103075747,SILVER,xyz:SILVER,75.713,26.31,1,75.714,11.23,1,75.7135,0.0010000000000047748,0.1320768423074848,493.29999999999995,37343.62386999999,365.59000000000003,27681.53976,973.1999999999998,73668.18471999999,1363.98,103291.76234000002
2026-04-25T07:44:36.504160Z,2026-04-25T07:44:36.284000Z,1777103076284,SILVER,xyz:SILVER,75.713,26.31,1,75.714,11.23,1,75.7135,0.0010000000000047748,0.1320768423074848,493.43999999999994,37354.22270999999,365.59000000000003,27681.53976,973.3399999999998,73678.78355999998,1363.98,103291.76234000002
2026-04-25T07:44:37.320620Z,2026-04-25T07:44:37.358000Z,1777103077358,SILVER,xyz:SILVER,75.713,26.31,1,75.714,11.23,1,75.7135,0.0010000000000047748,0.1320768423074848,493.43999999999994,37354.22270999999,365.59000000000003,27681.53976,973.3399999999998,73678.78355999998,1364.1399999999999,103303.88010000001
2026-04-25T07:44:38.026379Z,2026-04-25T07:44:38.434000Z,1777103078434,SILVER,xyz:SILVER,75.713,26.31,1,75.714,11.23,1,75.7135,0.0010000000000047748,0.1320768423074848,651.81,49343.14872999999,365.59000000000003,27681.53976,1120.44,84814.78736999999,1364.1399999999999,103303.88010000001
2026-04-25T07:44:39.057203Z,2026-04-25T07:44:38.973000Z,1777103078973,SILVER,xyz:SILVER,75.713,26.31,1,75.714,11.97,1,75.7135,0.0010000000000047748,0.1320768423074848,510.22999999999996,38625.41193999999,237.35000000000002,17971.88371,955.3999999999999,72321.59346999999,1212.6499999999999,91833.73045000002
2026-04-25T07:44:40.527900Z,2026-04-25T07:44:40.587000Z,1777103080587,SILVER,xyz:SILVER,75.713,26.31,1,75.714,11.97,1,75.7135,0.0010000000000047748,0.1320768423074848,510.37,38636.011479999994,237.35000000000002,17971.88371,968.7499999999999,73332.17679999999,1199.4499999999998,90833.98885000001
2026-04-25T07:44:41.222546Z,2026-04-25T07:44:41.124000Z,1777103081124,SILVER,xyz:SILVER,75.713,26.31,1,75.714,17.94,2,75.7135,0.0010000000000047748,0.1320768423074848,510.37,38636.011479999994,243.32000000000002,18423.896289999997,968.7499999999999,73332.17679999999,1205.4199999999996,91286.00143000002
2026-04-25T07:44:42.023013Z,2026-04-25T07:44:42.202000Z,1777103082202,SILVER,xyz:SILVER,75.712,2.3,1,75.713,14.92,2,75.7125,0.000999999999990564,0.13207858675787537,644.73,48807.06438999999,38.14,2887.7584099999995,1103.1100000000001,83503.22970999999,1214.4799999999998,91972.02105000001
2026-04-25T07:44:42.671569Z,2026-04-25T07:44:42.737000Z,1777103082737,SILVER,xyz:SILVER,75.712,2.3,1,75.713,14.92,2,75.7125,0.000999999999990564,0.13207858675787537,650.62,49252.94328,38.14,2887.7584099999995,1103.1100000000001,83503.24148999999,1214.4799999999998,91972.02105000001
2026-04-25T07:44:43.480143Z,2026-04-25T07:44:43.816000Z,1777103083816,SILVER,xyz:SILVER,75.702,11.95,1,75.712,10.6,1,75.707,0.010000000000005116,1.3208818207041775,751.36,56877.22506,34.21,2590.1792199999995,1324.2299999999998,100231.61901999998,1212.26,91802.77567
2026-04-25T07:44:44.245418Z,2026-04-25T07:44:44.351000Z,1777103084351,SILVER,xyz:SILVER,75.702,11.95,1,75.712,10.6,1,75.707,0.010000000000005116,1.3208818207041775,751.5,56887.82319999999,34.21,2590.1792199999995,1324.3699999999997,100242.21715999997,1212.26,91802.77567
2026-04-25T07:44:45.589721Z,2026-04-25T07:44:45.989000Z,1777103085989,SILVER,xyz:SILVER,75.702,11.95,1,75.712,10.6,1,75.707,0.010000000000005116,1.3208818207041775,751.5,56887.82319999999,34.49,2611.379,1375.8099999999997,104135.23166999996,1212.54,91823.97545
2026-04-25T07:44:46.386686Z,2026-04-25T07:44:46.526000Z,1777103086526,SILVER,xyz:SILVER,75.702,11.95,1,75.712,10.6,1,75.707,0.010000000000005116,1.3208818207041775,751.5,56887.82319999999,34.49,2611.379,1375.8099999999997,104135.23166999996,1212.54,91823.97545
2026-04-25T07:44:47.253213Z,2026-04-25T07:44:47.604000Z,1777103087604,SILVER,xyz:SILVER,75.702,11.95,1,75.712,10.6,1,75.707,0.010000000000005116,1.3208818207041775,751.5,56887.82319999999,34.49,2611.379,1375.8099999999997,104135.23166999996,1212.54,91823.97545
2026-04-25T07:44:48.140787Z,2026-04-25T07:44:48.142000Z,1777103088142,SILVER,xyz:SILVER,75.702,11.95,1,75.712,10.6,1,75.707,0.010000000000005116,1.3208818207041775,751.5,56887.82319999999,34.49,2611.379,1375.8099999999997,104135.23166999996,1212.54,91823.97545
2026-04-25T07:44:49.001132Z,2026-04-25T07:44:49.221000Z,1777103089221,SILVER,xyz:SILVER,75.702,11.95,1,75.712,10.6,1,75.707,0.010000000000005116,1.3208818207041775,751.5,56887.82319999999,34.49,2611.379,1375.8099999999997,104135.23166999996,1212.54,91823.97545
2026-04-25T07:44:50.000945Z,2026-04-25T07:44:50.837000Z,1777103090837,SILVER,xyz:SILVER,75.702,11.95,1,75.712,10.6,1,75.707,0.010000000000005116,1.3208818207041775,751.5,56887.82319999999,34.49,2611.379,1375.7999999999997,104134.48127999996,1212.54,91823.97545
2026-04-25T07:44:51.436037Z,2026-04-25T07:44:51.377000Z,1777103091377,SILVER,xyz:SILVER,75.702,11.95,1,75.712,10.6,1,75.707,0.010000000000005116,1.3208818207041775,1446.9100000000003,109531.05561,34.49,2611.379,2071.210000000001,156777.71368999998,1212.54,91823.97545
2026-04-25T07:44:52.164135Z,2026-04-25T07:44:51.918000Z,1777103091918,SILVER,xyz:SILVER,75.702,11.95,1,75.712,10.6,1,75.707,0.010000000000005116,1.3208818207041775,1446.9100000000003,109531.05561,34.49,2611.379,2071.210000000001,156777.71368999998,1212.54,91823.97545
2026-04-25T07:44:53.001383Z,2026-04-25T07:44:52.988000Z,1777103092988,SILVER,xyz:SILVER,75.702,11.95,1,75.712,10.6,1,75.707,0.010000000000005116,1.3208818207041775,1446.9100000000003,109531.05561,34.49,2611.379,2071.210000000001,156777.71368999998,1212.54,91823.97545
2026-04-25T07:44:54.000408Z,2026-04-25T07:44:54.059000Z,1777103094059,SILVER,xyz:SILVER,75.702,11.95,1,75.712,10.6,1,75.707,0.010000000000005116,1.3208818207041775,1446.9100000000003,109531.05561,34.49,2611.379,2071.210000000001,156777.71368999998,1212.54,91823.97545
2026-04-25T07:44:55.000386Z,2026-04-25T07:44:55.201000Z,1777103095201,SILVER,xyz:SILVER,75.702,11.95,1,75.712,10.6,1,75.707,0.010000000000005116,1.3208818207041775,1446.9100000000003,109531.05561,34.49,2611.379,2071.210000000001,156777.71368999998,941.89,71325.21398
2026-04-25T07:44:56.020111Z,2026-04-25T07:44:56.278000Z,1777103096278,SILVER,xyz:SILVER,75.702,11.95,1,75.712,10.6,1,75.707,0.010000000000005116,1.3208818207041775,1446.9100000000003,109531.05561,34.49,2611.379,2071.210000000001,156777.71368999998,941.89,71325.21398
2026-04-25T07:44:57.000301Z,2026-04-25T07:44:57.350000Z,1777103097350,SILVER,xyz:SILVER,75.702,11.95,1,75.712,10.6,1,75.707,0.010000000000005116,1.3208818207041775,1446.9100000000003,109531.05561,34.49,2611.379,2074.510000000001,157027.50388999996,1209.24,91574.10493
2026-04-25T07:44:58.001790Z,2026-04-25T07:44:57.895000Z,1777103097895,SILVER,xyz:SILVER,75.702,11.95,1,75.712,10.6,1,75.707,0.010000000000005116,1.3208818207041775,1446.9100000000003,109531.05561,34.49,2611.379,2074.510000000001,157027.50388999996,1209.24,91574.10493
2026-04-25T07:44:59.000639Z,2026-04-25T07:44:58.961000Z,1777103098961,SILVER,xyz:SILVER,75.702,11.95,1,75.712,10.6,1,75.707,0.010000000000005116,1.3208818207041775,1446.9100000000003,109531.05561,34.49,2611.379,2074.510000000001,157027.50388999996,1209.24,91574.10493
2026-04-25T07:45:00.000782Z,2026-04-25T07:45:01.134000Z,1777103101134,SILVER,xyz:SILVER,75.702,11.95,1,75.712,10.6,1,75.707,0.010000000000005116,1.3208818207041775,1446.9100000000003,109531.05561,34.49,2611.379,2074.510000000001,157027.50388999996,1209.24,91574.10493
2026-04-25T07:45:02.096966Z,2026-04-25T07:45:02.203000Z,1777103102203,SILVER,xyz:SILVER,75.701,1325.83,4,75.702,8.05,1,75.7015,0.0010000000000047748,0.13209777877648063,1593.4700000000003,120625.78207999999,18.26,1382.4387199999999,2192.670000000001,165972.76647,938.87,71096.58774
2026-04-25T07:45:02.812735Z,2026-04-25T07:45:02.746000Z,1777103102746,SILVER,xyz:SILVER,75.701,1325.83,4,75.703,0.14,1,75.702,0.0020000000000095497,0.26419381258217084,1593.6100000000001,120636.3798,168.98,12793.98965,1934.7500000000007,146454.88238999998,1076.38,81507.76462999999
2026-04-25T07:45:03.531454Z,2026-04-25T07:45:03.288000Z,1777103103288,SILVER,xyz:SILVER,75.701,1325.83,4,75.712,12.28,1,75.7065,0.01100000000000989,1.4529795988468481,1593.6100000000001,120636.3798,22.49,1702.7809799999998,1938.0500000000006,146704.66929,1170.96,88675.22329999998
2026-04-25T07:45:04.195132Z,2026-04-25T07:45:04.363000Z,1777103104363,SILVER,xyz:SILVER,75.701,1325.83,4,75.712,12.28,1,75.7065,0.01100000000000989,1.4529795988468481,1593.6100000000001,120636.3798,181.12,13713.13417,1936.7300000000007,146604.75849,999.36,75674.07079
2026-04-25T07:45:05.000995Z,2026-04-25T07:45:05.975000Z,1777103105975,SILVER,xyz:SILVER,75.701,1325.83,4,75.712,12.28,1,75.7065,0.01100000000000989,1.4529795988468481,1593.6100000000001,120636.3798,181.12,13713.13417,1936.7300000000007,146604.75849,1011.88,76622.25908999999
2026-04-25T07:45:06.806603Z,2026-04-25T07:45:07.052000Z,1777103107052,SILVER,xyz:SILVER,75.701,1325.83,4,75.712,12.28,1,75.7065,0.01100000000000989,1.4529795988468481,1593.6100000000001,120636.3798,181.12,13713.13417,2301.390000000001,174200.71312,1011.8800000000001,76622.20959
2026-04-25T07:45:07.558050Z,2026-04-25T07:45:07.594000Z,1777103107594,SILVER,xyz:SILVER,75.701,1325.83,4,75.712,12.28,1,75.7065,0.01100000000000989,1.4529795988468481,1593.6100000000001,120636.3798,181.12,13713.13417,2301.390000000001,174200.71312,1011.8800000000001,76622.20959
2026-04-25T07:45:08.304637Z,2026-04-25T07:45:08.129000Z,1777103108129,SILVER,xyz:SILVER,75.701,1325.83,4,75.712,12.28,1,75.7065,0.01100000000000989,1.4529795988468481,1593.6100000000001,120636.3798,181.12,13713.13417,2301.390000000001,174200.71312,1011.8800000000001,76622.20959
2026-04-25T07:45:09.097861Z,2026-04-25T07:45:09.188000Z,1777103109188,SILVER,xyz:SILVER,75.701,1325.83,4,75.712,12.28,1,75.7065,0.01100000000000989,1.4529795988468481,1593.6100000000001,120636.3798,181.12,13713.13417,2299.250000000001,174038.74936000002,1011.8800000000001,76622.20959
2026-04-25T07:45:10.001344Z,2026-04-25T07:45:10.831000Z,1777103110831,SILVER,xyz:SILVER,75.701,1325.83,4,75.712,12.28,1,75.7065,0.01100000000000989,1.4529795988468481,1593.77,120648.49131999999,181.12,13713.13417,2299.4100000000008,174050.86088,1011.8800000000001,76622.20959
2026-04-25T07:45:11.629181Z,2026-04-25T07:45:11.366000Z,1777103111366,SILVER,xyz:SILVER,75.701,1325.83,4,75.712,12.28,1,75.7065,0.01100000000000989,1.4529795988468481,1382.7599999999998,104676.08971999999,181.12,13713.13417,2015.4200000000005,152559.92498,1011.8800000000001,76622.20959
2026-04-25T07:45:12.393250Z,2026-04-25T07:45:12.442000Z,1777103112442,SILVER,xyz:SILVER,75.701,1325.83,4,75.712,12.28,1,75.7065,0.01100000000000989,1.4529795988468481,1382.59,104663.22123,181.12,13713.13417,2015.2500000000005,152547.05649000002,1011.8800000000001,76622.20959
2026-04-25T07:45:13.121165Z,2026-04-25T07:45:12.981000Z,1777103112981,SILVER,xyz:SILVER,75.701,1325.83,4,75.712,12.28,1,75.7065,0.01100000000000989,1.4529795988468481,1382.59,104663.22123,181.12,13713.13417,2015.2500000000005,152547.05649000002,1011.8800000000001,76622.20959
2026-04-25T07:45:14.000540Z,2026-04-25T07:45:14.048000Z,1777103114048,SILVER,xyz:SILVER,75.701,1325.83,4,75.712,12.28,1,75.7065,0.01100000000000989,1.4529795988468481,1382.59,104663.22123,181.12,13713.13389,2011.9500000000005,152297.26959,1011.8800000000001,76622.20930999999
2026-04-25T07:45:15.000329Z,2026-04-25T07:45:15.699000Z,1777103115699,SILVER,xyz:SILVER,75.701,1325.83,4,75.712,12.28,1,75.7065,0.01100000000000989,1.4529795988468481,1382.59,104663.22123,181.12,13713.13389,2011.9500000000005,152297.26959,1011.8800000000001,76622.20930999999
2026-04-25T07:45:16.262794Z,2026-04-25T07:45:16.237000Z,1777103116237,SILVER,xyz:SILVER,75.701,1325.83,4,75.712,12.28,1,75.7065,0.01100000000000989,1.4529795988468481,1382.59,104663.22123,181.12,13713.13389,2011.9500000000005,152297.26959,1011.8800000000001,76622.20930999999
2026-04-25T07:45:17.055630Z,2026-04-25T07:45:16.774000Z,1777103116774,SILVER,xyz:SILVER,75.701,1325.83,4,75.712,12.28,1,75.7065,0.01100000000000989,1.4529795988468481,1382.59,104663.22123,181.12,13713.13389,2011.9500000000005,152297.26959,1011.8800000000001,76622.20930999999
2026-04-25T07:45:18.001866Z,2026-04-25T07:45:18.395000Z,1777103118395,SILVER,xyz:SILVER,75.701,1325.83,4,75.712,12.28,1,75.7065,0.01100000000000989,1.4529795988468481,1382.59,104663.22123,181.12,13713.13389,2011.9500000000005,152297.26959,1011.8800000000001,76622.20930999999
2026-04-25T07:45:19.000279Z,2026-04-25T07:45:18.936000Z,1777103118936,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1382.59,104663.22123,200.85,15206.830299999998,2011.9500000000005,152297.26959,1018.6700000000001,77135.90316999999
2026-04-25T07:45:20.000794Z,2026-04-25T07:45:20.551000Z,1777103120551,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1383.9899999999998,104769.19703,188.57,14277.087359999998,2285.5400000000004,173001.17716000002,1019.6,77206.44785
2026-04-25T07:45:21.347407Z,2026-04-25T07:45:21.629000Z,1777103121629,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1383.9899999999998,104769.19703,188.57,14277.087359999998,2286.8600000000006,173101.08796000003,1032.81,78206.89351
2026-04-25T07:45:22.180530Z,2026-04-25T07:45:22.705000Z,1777103122705,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1383.9899999999998,104769.19703,188.57,14277.087359999998,2286.8600000000006,173101.08796000003,1032.81,78206.89351
2026-04-25T07:45:23.406603Z,2026-04-25T07:45:23.777000Z,1777103123777,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1383.9899999999998,104769.19703,188.57,14277.087359999998,2015.7300000000005,152583.37805000003,1032.81,78206.89351
2026-04-25T07:45:24.462195Z,2026-04-25T07:45:24.311000Z,1777103124311,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1383.9899999999998,104769.19703,188.57,14277.087359999998,2015.7300000000005,152583.37805000003,1032.81,78206.89351
2026-04-25T07:45:25.091561Z,2026-04-25T07:45:24.862000Z,1777103124862,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1383.9899999999998,104769.19703,188.58,14277.843619999998,2014.4100000000005,152483.46725000002,1019.75,77217.80387
2026-04-25T07:45:26.000462Z,2026-04-25T07:45:25.936000Z,1777103125936,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1383.9899999999998,104769.19703,188.58,14277.843619999998,2015.7300000000005,152583.37805000003,1019.75,77217.80387
2026-04-25T07:45:27.000806Z,2026-04-25T07:45:27.549000Z,1777103127549,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1383.9899999999998,104769.19703,188.58,14277.843619999998,1970.9000000000003,149190.88237,1029.6599999999999,77968.37401
2026-04-25T07:45:28.000998Z,2026-04-25T07:45:28.081000Z,1777103128081,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1383.9899999999998,104769.19703,188.58,14277.843619999998,1970.9000000000003,149190.88237,1029.6599999999999,77968.37401
2026-04-25T07:45:29.001010Z,2026-04-25T07:45:29.164000Z,1777103129164,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1383.9899999999998,104769.19703,188.58,14277.843619999998,1969.5800000000004,149090.97157000002,1029.6599999999999,77968.37401
2026-04-25T07:45:30.001815Z,2026-04-25T07:45:30.731000Z,1777103130731,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1383.9899999999998,104769.19703,188.58,14277.84166,1970.6500000000005,149171.95024,1029.6599999999999,77968.37205
2026-04-25T07:45:31.590956Z,2026-04-25T07:45:31.801000Z,1777103131801,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1383.9899999999998,104769.19703,188.58,14277.84166,1970.6500000000005,149171.95024,1029.6599999999999,77968.37205
2026-04-25T07:45:32.844481Z,2026-04-25T07:45:32.878000Z,1777103132878,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1595.7599999999998,120799.12978999999,188.58,14277.84166,2019.1900000000005,152845.27368,1029.6599999999999,77968.37205
2026-04-25T07:45:33.620613Z,2026-04-25T07:45:33.956000Z,1777103133956,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1598.08,120974.74914999999,188.58,14277.84166,2021.5100000000007,153020.89304,1029.6599999999999,77968.37205
2026-04-25T07:45:34.686747Z,2026-04-25T07:45:35.567000Z,1777103135567,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1598.08,120974.74914999999,188.58,14277.84166,2021.5100000000007,153020.89304,1029.6599999999999,77968.37205
2026-04-25T07:45:36.612121Z,2026-04-25T07:45:36.643000Z,1777103136643,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1598.08,120974.74914999999,188.58,14277.84166,2021.5100000000007,153020.89304,1029.6599999999999,77968.37205
2026-04-25T07:45:37.372225Z,2026-04-25T07:45:37.723000Z,1777103137723,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1598.08,120974.74914999999,188.58,14277.84166,2021.5100000000007,153020.89304,1029.6599999999999,77968.37205
2026-04-25T07:45:38.355447Z,2026-04-25T07:45:38.790000Z,1777103138790,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1598.08,120974.74914999999,188.58,14277.84166,2021.5100000000007,153020.89304,1029.6599999999999,77968.37205
2026-04-25T07:45:39.484056Z,2026-04-25T07:45:39.360000Z,1777103139360,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1598.08,120974.74914999999,188.58,14277.84166,2021.5100000000007,153020.89304,1029.6599999999999,77968.37205
2026-04-25T07:45:40.387466Z,2026-04-25T07:45:40.979000Z,1777103140979,SILVER,xyz:SILVER,75.701,1325.83,4,75.707,20.0,1,75.704,0.006000000000000227,0.7925604987847706,1598.08,120974.74914999999,188.58,14277.84166,2021.5100000000007,153020.89304,1029.6599999999999,77968.37205
