captured_at_utc,exchange_time,exchange_time_ms,asset,coin,best_bid_px,best_bid_sz,best_bid_orders,best_ask_px,best_ask_sz,best_ask_orders,mid_px,spread_px,spread_bps,bid_depth_5_sz,bid_depth_5_notional,ask_depth_5_sz,ask_depth_5_notional,bid_depth_20_sz,bid_depth_20_notional,ask_depth_20_sz,ask_depth_20_notional
2026-04-25T13:05:50.000990Z,2026-04-25T13:05:50.538000Z,1777122350538,SILVER,xyz:SILVER,75.701,15.5,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,83.5,6320.804889999999,158.90999999999997,12029.927539999999,1676.6100000000001,126893.71861000001,745.6999999999999,56458.473979999995
2026-04-25T13:05:51.000740Z,2026-04-25T13:05:51.637000Z,1777122351637,SILVER,xyz:SILVER,75.701,12.86,1,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,80.86000000000001,6120.95425,158.90999999999997,12029.927539999999,1900.8700000000001,143865.62477,745.6999999999999,56458.473979999995
2026-04-25T13:05:52.141381Z,2026-04-25T13:05:52.708000Z,1777122352708,SILVER,xyz:SILVER,75.701,16.82,4,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,84.82,6420.73021,158.90999999999997,12029.927539999999,1904.8300000000002,144165.40073,745.6999999999999,56458.473979999995
2026-04-25T13:05:53.000288Z,2026-04-25T13:05:53.244000Z,1777122353244,SILVER,xyz:SILVER,75.701,16.82,4,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,84.82,6420.73021,158.90999999999997,12029.927539999999,1996.8300000000002,151128.05223,745.6999999999999,56458.473979999995
2026-04-25T13:05:54.000762Z,2026-04-25T13:05:54.318000Z,1777122354318,SILVER,xyz:SILVER,75.701,15.5,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,83.5,6320.804889999999,158.90999999999997,12029.927539999999,1536.3800000000003,116281.08191000001,732.5,55458.87757
2026-04-25T13:05:55.000836Z,2026-04-25T13:05:55.407000Z,1777122355407,SILVER,xyz:SILVER,75.701,12.86,1,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,80.86000000000001,6120.95425,158.90999999999997,12029.927539999999,1514.5000000000002,114624.95567,745.6999999999999,56458.473979999995
2026-04-25T13:05:56.001576Z,2026-04-25T13:05:56.483000Z,1777122356483,SILVER,xyz:SILVER,75.701,16.82,4,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,84.82,6420.73021,158.90999999999997,12029.927539999999,1634.42,123700.68573000001,732.5,55458.87757
2026-04-25T13:05:57.001536Z,2026-04-25T13:05:57.563000Z,1777122357563,SILVER,xyz:SILVER,75.701,14.18,2,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,82.18,6220.879569999999,158.90999999999997,12029.927539999999,1528.1400000000003,115657.45129000001,732.5,55458.87757
2026-04-25T13:05:58.000236Z,2026-04-25T13:05:58.099000Z,1777122358099,SILVER,xyz:SILVER,75.701,15.5,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,83.5,6320.804889999999,158.90999999999997,12029.927539999999,1731.9900000000002,131085.03431000002,745.6999999999999,56458.473979999995
2026-04-25T13:05:59.000665Z,2026-04-25T13:05:59.174000Z,1777122359174,SILVER,xyz:SILVER,75.701,14.18,2,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,82.18,6220.879569999999,158.90999999999997,12029.927539999999,1523.9100000000003,115337.34979000001,732.5,55458.87757
2026-04-25T13:06:00.000587Z,2026-04-25T13:06:00.249000Z,1777122360249,SILVER,xyz:SILVER,75.701,15.5,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,83.5,6320.804889999999,158.90999999999997,12029.927539999999,1639.1000000000001,124055.02591000001,732.5,55458.87757
2026-04-25T13:06:01.001101Z,2026-04-25T13:06:01.842000Z,1777122361842,SILVER,xyz:SILVER,75.701,15.5,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,83.5,6320.804889999999,158.90999999999997,12029.927539999999,1523.66,115318.35341000001,732.5,55458.87757
2026-04-25T13:06:02.001379Z,2026-04-25T13:06:02.388000Z,1777122362388,SILVER,xyz:SILVER,75.701,14.18,2,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,82.18,6220.879569999999,158.90999999999997,12029.927539999999,1522.3400000000001,115218.42809000002,732.5,55458.87757
2026-04-25T13:06:03.000867Z,2026-04-25T13:06:03.500000Z,1777122363500,SILVER,xyz:SILVER,75.701,14.18,2,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,82.18,6220.879569999999,158.90999999999997,12029.927539999999,1531.8400000000001,115937.48309000001,732.5,55458.87757
2026-04-25T13:06:04.000679Z,2026-04-25T13:06:04.575000Z,1777122364575,SILVER,xyz:SILVER,75.701,15.5,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,83.5,6320.804889999999,158.90999999999997,12029.927539999999,1402.5000000000002,106148.89971000001,732.5,55458.87757
2026-04-25T13:06:05.001531Z,2026-04-25T13:06:05.105000Z,1777122365105,SILVER,xyz:SILVER,75.701,15.5,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,83.5,6320.804889999999,158.90999999999997,12029.927539999999,1411.0000000000002,106792.26471,732.5,55458.87757
2026-04-25T13:06:06.000691Z,2026-04-25T13:06:06.191000Z,1777122366191,SILVER,xyz:SILVER,75.701,15.5,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,83.5,6320.804889999999,158.90999999999997,12029.927539999999,1522.0700000000002,115198.14251000002,732.5,55458.87757
2026-04-25T13:06:07.000111Z,2026-04-25T13:06:07.261000Z,1777122367261,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,80.38,6084.61777,158.90999999999997,12029.927539999999,1553.5100000000002,117577.52819000001,732.5,55458.87757
2026-04-25T13:06:08.000164Z,2026-04-25T13:06:08.303000Z,1777122368303,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,81.70000000000002,6184.543089999999,158.90999999999997,12029.927539999999,1514.5400000000002,114628.17701000001,745.71,56459.11235000001
2026-04-25T13:06:09.001158Z,2026-04-25T13:06:09.442000Z,1777122369442,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,79.06,5984.6924500000005,158.90999999999997,12029.927539999999,1400.8300000000002,106022.44857000001,745.71,56459.11235000001
2026-04-25T13:06:10.001460Z,2026-04-25T13:06:10.519000Z,1777122370519,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,83.02000000000001,6284.4684099999995,158.90999999999997,12029.927539999999,1404.7900000000002,106322.22453,745.71,56459.11235000001
2026-04-25T13:06:11.000292Z,2026-04-25T13:06:11.590000Z,1777122371590,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,80.38,6084.61777,158.90999999999997,12029.927539999999,1402.15,106122.37389,745.71,56459.11235000001
2026-04-25T13:06:12.342741Z,2026-04-25T13:06:12.663000Z,1777122372663,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,80.38,6084.61777,158.90999999999997,12029.927539999999,1513.7700000000002,114569.96879000001,732.5,55458.87757
2026-04-25T13:06:13.000355Z,2026-04-25T13:06:13.201000Z,1777122373201,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,80.38,6084.61777,158.90999999999997,12029.927539999999,1614.0300000000002,122158.64819,732.5,55458.87757
2026-04-25T13:06:14.000289Z,2026-04-25T13:06:14.272000Z,1777122374272,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,81.70000000000002,6184.543089999999,158.90999999999997,12029.927539999999,1511.8100000000002,114421.60591000001,732.5,55458.87757
2026-04-25T13:06:15.001125Z,2026-04-25T13:06:15.354000Z,1777122375354,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,80.38,6084.61777,158.90999999999997,12029.927539999999,1422.43,107657.36709,732.5,55458.87757
2026-04-25T13:06:16.000558Z,2026-04-25T13:06:16.971000Z,1777122376971,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,80.38,6084.61777,158.90999999999997,12029.927539999999,1515.5400000000002,114704.04579,732.5,55458.87757
2026-04-25T13:06:17.001370Z,2026-04-25T13:06:17.506000Z,1777122377506,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,81.70000000000002,6184.543089999999,158.90999999999997,12029.927539999999,1516.8600000000001,114803.97111000001,732.5,55458.87757
2026-04-25T13:06:18.000845Z,2026-04-25T13:06:18.600000Z,1777122378600,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,81.70000000000002,6184.543089999999,158.90999999999997,12029.927539999999,1727.44,130740.83901000001,745.6999999999999,56458.473979999995
2026-04-25T13:06:19.001155Z,2026-04-25T13:06:19.139000Z,1777122379139,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,81.70000000000002,6184.543089999999,158.90999999999997,12029.927539999999,1727.44,130740.83901000001,732.5,55458.87757
2026-04-25T13:06:20.000597Z,2026-04-25T13:06:20.214000Z,1777122380214,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,79.06,5984.6924500000005,158.90999999999997,12029.927539999999,1645.3300000000002,124526.72127000001,732.5,55458.87757
2026-04-25T13:06:21.000193Z,2026-04-25T13:06:21.845000Z,1777122381845,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,83.02000000000001,6284.4684099999995,147.42999999999998,11160.80602,1592.1200000000001,120499.87533000001,721.0099999999999,54588.76119999999
2026-04-25T13:06:22.000652Z,2026-04-25T13:06:22.373000Z,1777122382373,SILVER,xyz:SILVER,75.701,16.34,5,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,84.34,6384.393729999999,147.71,11182.00328,1593.44,120599.80065000002,721.29,54609.958459999994
2026-04-25T13:06:23.000367Z,2026-04-25T13:06:23.462000Z,1777122383462,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,80.36000000000001,6083.10379,147.57,11171.40458,1513.8100000000004,114573.91911,721.15,54599.35975999999
2026-04-25T13:06:24.000976Z,2026-04-25T13:06:24.535000Z,1777122384535,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,79.04000000000002,5983.178470000001,147.57,11171.40458,1514.8600000000004,114653.35539000001,721.15,54599.35975999999
2026-04-25T13:06:25.001418Z,2026-04-25T13:06:25.062000Z,1777122385062,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,79.04000000000002,5983.178470000001,147.57,11171.40458,1743.2500000000002,131938.01199000003,721.15,54599.35975999999
2026-04-25T13:06:26.000436Z,2026-04-25T13:06:26.683000Z,1777122386683,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,81.68,6183.0291099999995,147.57,11171.40458,1523.3000000000002,115292.20803000001,721.15,54599.35975999999
2026-04-25T13:06:27.000529Z,2026-04-25T13:06:27.234000Z,1777122387234,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,81.68,6183.0291099999995,147.57,11171.40458,1437.2600000000002,108779.84043000001,721.15,54599.35975999999
2026-04-25T13:06:28.000907Z,2026-04-25T13:06:28.297000Z,1777122388297,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,79.04000000000002,5983.178470000001,147.57,11171.40458,1868.1500000000003,141391.05709000002,721.15,54599.35975999999
2026-04-25T13:06:29.001364Z,2026-04-25T13:06:29.389000Z,1777122389389,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,83.0,6282.95443,147.57,11171.40458,1722.93,130399.37475,721.15,54599.35975999999
2026-04-25T13:06:30.000838Z,2026-04-25T13:06:30.463000Z,1777122390463,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,81.68,6183.0291099999995,147.57,11171.40458,1423.16,107712.56403000001,721.15,54599.35975999999
2026-04-25T13:06:31.000240Z,2026-04-25T13:06:32.089000Z,1777122392089,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,79.04000000000002,5983.178470000001,147.57,11171.40458,2047.9700000000003,154998.30629,721.15,54599.35975999999
2026-04-25T13:06:32.113516Z,2026-04-25T13:06:32.625000Z,1777122392625,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,80.36000000000001,6083.10379,147.57,11171.40458,1794.9700000000003,135851.11481,721.15,54599.35975999999
2026-04-25T13:06:33.000453Z,2026-04-25T13:06:33.161000Z,1777122393161,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,81.68,6183.0291099999995,147.57,11171.40458,1798.4400000000003,136113.75213,721.15,54599.35975999999
2026-04-25T13:06:34.001461Z,2026-04-25T13:06:34.237000Z,1777122394237,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,81.68,6183.0291099999995,147.57,11171.40458,2188.46,165630.54183000003,721.15,54599.35975999999
2026-04-25T13:06:35.000243Z,2026-04-25T13:06:35.318000Z,1777122395318,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,80.36000000000001,6083.10379,147.57,11171.40458,1783.9600000000003,135017.76791000002,721.15,54599.35975999999
2026-04-25T13:06:36.001017Z,2026-04-25T13:06:36.969000Z,1777122396969,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,80.36000000000001,6083.10379,147.57,11171.40458,1405.5000000000002,106375.89141000001,734.36,55599.594540000006
2026-04-25T13:06:37.304691Z,2026-04-25T13:06:37.512000Z,1777122397512,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,83.0,6282.95443,147.57,11171.40458,1408.14,106575.74205000002,734.36,55599.594540000006
2026-04-25T13:06:38.000248Z,2026-04-25T13:06:38.586000Z,1777122398586,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,83.0,6282.95443,147.57,11171.40458,1408.14,106575.74205000002,734.36,55599.594540000006
2026-04-25T13:06:39.000624Z,2026-04-25T13:06:40.204000Z,1777122400204,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,79.04000000000002,5983.178470000001,147.57,11171.40458,1942.3600000000001,147005.63009000002,721.15,54599.35975999999
2026-04-25T13:06:40.513004Z,2026-04-25T13:06:40.744000Z,1777122400744,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,81.68,6183.0291099999995,147.57,11171.40458,1831.2,138592.99533,721.15,54599.35975999999
2026-04-25T13:06:42.549934Z,2026-04-25T13:06:42.916000Z,1777122402916,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,79.04000000000002,5983.178470000001,147.57,11171.40458,1936.89,146591.65989,721.15,54599.35975999999
2026-04-25T13:06:44.013433Z,2026-04-25T13:06:44.525000Z,1777122404525,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,81.68,6183.0291099999995,147.57,11171.40458,1402.69,106163.19213000001,734.3599999999999,55599.581340000004
2026-04-25T13:06:44.406623Z,2026-04-25T13:06:44.525000Z,1777122404525,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,81.68,6183.0291099999995,147.57,11171.40458,1402.69,106163.19213000001,734.3599999999999,55599.581340000004
2026-04-25T13:06:44.835329Z,2026-04-25T13:06:45.065000Z,1777122405065,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,83.0,6282.95443,147.57,11171.40458,1577.0800000000002,119361.66675000002,734.3599999999999,55599.581340000004
2026-04-25T13:06:45.426310Z,2026-04-25T13:06:45.603000Z,1777122405603,SILVER,xyz:SILVER,75.701,16.34,5,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,84.32000000000002,6382.879749999999,145.84999999999997,11041.1937,1536.6800000000003,116303.80527000001,719.4299999999998,54469.13567999999
2026-04-25T13:06:46.000683Z,2026-04-25T13:06:46.144000Z,1777122406144,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,80.36000000000001,6083.10379,145.84999999999997,11041.1937,1636.63,123868.03181,719.4299999999998,54469.13567999999
2026-04-25T13:06:47.000643Z,2026-04-25T13:06:47.214000Z,1777122407214,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,79.04000000000002,5983.178470000001,158.90999999999997,12029.927539999999,1510.0300000000002,114286.82059,732.4999999999999,55458.864369999996
2026-04-25T13:06:48.000208Z,2026-04-25T13:06:48.253000Z,1777122408253,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,81.68,6183.0291099999995,158.90999999999997,12029.927539999999,1562.2300000000002,118237.40065000001,732.4999999999999,55458.864369999996
2026-04-25T13:06:49.000846Z,2026-04-25T13:06:49.311000Z,1777122409311,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,81.68,6183.0291099999995,158.90999999999997,12029.927539999999,1551.5500000000004,117429.05355000001,732.4999999999999,55458.864369999996
2026-04-25T13:06:50.692998Z,2026-04-25T13:06:50.943000Z,1777122410943,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,79.02000000000001,5981.66449,158.90999999999997,12029.927539999999,1653.8900000000003,125174.19333000001,732.4999999999999,55458.864369999996
2026-04-25T13:06:51.567106Z,2026-04-25T13:06:52.567000Z,1777122412567,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,80.34,6081.5898099999995,158.90999999999997,12029.927539999999,1550.2100000000003,117327.61425000001,732.4999999999999,55458.864369999996
2026-04-25T13:06:52.638875Z,2026-04-25T13:06:53.105000Z,1777122413105,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,80.34,6081.5898099999995,158.90999999999997,12029.927539999999,1689.0700000000004,127836.63765000002,732.4999999999999,55458.864369999996
2026-04-25T13:06:53.059335Z,2026-04-25T13:06:53.640000Z,1777122413640,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,80.34,6081.5898099999995,158.90999999999997,12029.927539999999,1594.5300000000004,120681.85045000001,732.4999999999999,55458.864369999996
2026-04-25T13:06:54.001239Z,2026-04-25T13:06:54.178000Z,1777122414178,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,79.02000000000001,5981.66449,158.90999999999997,12029.927539999999,1721.9400000000003,130324.31103000001,732.4999999999999,55458.864369999996
2026-04-25T13:06:55.000939Z,2026-04-25T13:06:55.792000Z,1777122415792,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,82.98000000000002,6281.440449999999,158.90999999999997,12029.927539999999,1736.0500000000002,131392.21749,719.3,54459.518769999995
2026-04-25T13:06:56.000293Z,2026-04-25T13:06:56.332000Z,1777122416332,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,80.34,6081.5898099999995,158.90999999999997,12029.927539999999,1733.4100000000003,131192.36685000002,732.5,55458.87757
2026-04-25T13:06:57.000648Z,2026-04-25T13:06:57.952000Z,1777122417952,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,79.02000000000001,5981.66449,159.07999999999998,12042.797559999999,1823.3000000000002,137995.31903,732.67,55471.74759
2026-04-25T13:06:58.000532Z,2026-04-25T13:06:58.484000Z,1777122418484,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,79.02000000000001,5981.66449,159.07999999999998,12042.797559999999,1725.7300000000002,130611.05313000001,732.67,55471.74759
2026-04-25T13:06:59.001023Z,2026-04-25T13:06:59.573000Z,1777122419573,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.47,4,75.7015,0.0010000000000047748,0.13209777877648063,82.98000000000002,6281.440449999999,159.07999999999998,12042.797559999999,1729.6900000000003,130910.82909000001,732.67,55471.74759
2026-04-25T13:07:00.000802Z,2026-04-25T13:07:00.601000Z,1777122420601,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,79.68,6031.62385,159.07999999999998,12042.797559999999,1684.3500000000001,127479.42319,746.5299999999999,56521.313919999986
2026-04-25T13:07:01.001069Z,2026-04-25T13:07:01.693000Z,1777122421693,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,81.0,6131.54917,159.07999999999998,12042.797559999999,1604.6000000000001,121443.97091,733.3299999999999,55521.71750999999
2026-04-25T13:07:02.158890Z,2026-04-25T13:07:02.234000Z,1777122422234,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,81.0,6131.54917,159.07999999999998,12042.797559999999,1604.6000000000001,121443.97091,733.3299999999999,55521.86455
2026-04-25T13:07:03.630181Z,2026-04-25T13:07:04.322000Z,1777122424322,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,79.68,6031.62385,159.07999999999998,12042.797559999999,1719.8600000000004,130166.84758999999,733.3299999999999,55521.86455
2026-04-25T13:07:04.162882Z,2026-04-25T13:07:04.322000Z,1777122424322,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,79.68,6031.62385,159.07999999999998,12042.797559999999,1719.8600000000004,130166.84758999999,733.3299999999999,55521.86455
2026-04-25T13:07:05.001589Z,2026-04-25T13:07:05.417000Z,1777122425417,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,81.0,6131.54917,159.07999999999998,12042.797559999999,1732.8400000000001,131149.20711000002,733.3299999999999,55521.86455
2026-04-25T13:07:06.000108Z,2026-04-25T13:07:06.509000Z,1777122426509,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,83.64000000000001,6331.399809999999,159.07999999999998,12042.797559999999,1699.7500000000002,128645.10175,733.3299999999999,55521.86455
2026-04-25T13:07:07.081953Z,2026-04-25T13:07:07.594000Z,1777122427594,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,82.32,6231.47449,159.07999999999998,12042.797559999999,1596.9800000000002,120867.35003,733.3299999999999,55521.86455
2026-04-25T13:07:08.000684Z,2026-04-25T13:07:10.822000Z,1777122430822,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,82.30000000000001,6229.96051,159.07999999999998,12042.797559999999,1856.0900000000004,140477.20515000002,733.3299999999999,55521.86455
2026-04-25T13:07:10.779948Z,2026-04-25T13:07:11.360000Z,1777122431360,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,82.30000000000001,6229.96051,159.07999999999998,12042.797559999999,1739.2600000000004,131635.48775,733.3299999999999,55521.86455
2026-04-25T13:07:12.205954Z,2026-04-25T13:07:12.456000Z,1777122432456,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,80.98000000000002,6130.0351900000005,159.07999999999998,12042.797559999999,1465.1700000000003,110891.84193,733.3299999999999,55521.86455
2026-04-25T13:07:12.792064Z,2026-04-25T13:07:15.161000Z,1777122435161,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,83.62,6329.885829999999,159.07999999999998,12042.797559999999,1770.1900000000003,133975.91197000002,746.5299999999999,56521.47416
2026-04-25T13:07:15.361544Z,2026-04-25T13:07:15.667000Z,1777122435667,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,80.98000000000002,6130.0351900000005,159.07999999999998,12042.797559999999,1456.3100000000004,110221.27243000001,746.5299999999999,56521.47416
2026-04-25T13:07:16.082393Z,2026-04-25T13:07:17.277000Z,1777122437277,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,80.98000000000002,6130.0351900000005,159.07999999999998,12042.797559999999,1898.4200000000003,143680.35853000003,733.3299999999999,55521.88822999998
2026-04-25T13:07:17.353848Z,2026-04-25T13:07:17.806000Z,1777122437806,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,79.66,6030.10987,159.07999999999998,12042.797559999999,1460.2000000000003,110515.62211000001,733.3299999999999,55521.88822999998
2026-04-25T13:07:18.026929Z,2026-04-25T13:07:18.356000Z,1777122438356,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,80.98000000000002,6130.0351900000005,159.07999999999998,12042.797559999999,1461.5200000000004,110615.54743,733.3299999999999,55521.88822999998
2026-04-25T13:07:18.596488Z,2026-04-25T13:07:18.891000Z,1777122438891,SILVER,xyz:SILVER,75.701,16.34,5,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,84.94,6429.8111499999995,159.07999999999998,12042.797559999999,1578.0000000000002,119431.02679000002,733.3299999999999,55521.88822999998
2026-04-25T13:07:19.262980Z,2026-04-25T13:07:19.964000Z,1777122439964,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,79.66,6030.10987,159.07999999999998,12042.797559999999,1571.7200000000003,118955.64451,733.3299999999999,55521.875029999996
